,0,1
byod,0.0,0.0006938410215815268
bypass,0.0,0.0
calendar,0.0,0.0006938410215815268
call,0.0,0.0
camera,0.0006938410215815268,0.0
campaign,0.0,0.0
capability,0.0,0.0
car,0.0,0.0
card,0.0,0.0
care,0.0,0.0
career,0.0,0.0
case,0.0,0.0
cash,0.0,0.0006938410215815268
catch,0.0,0.0
category,0.0006938410215815268,0.0
cause,0.0006938410215815268,0.0
ce,0.0,0.0006938410215815268
ceificate,0.0,0.0006938410215815268
ceificates,0.0,0.0006938410215815268
celebrate,0.0,0.0006938410215815268
center,0.0,0.0
cerber,0.0006938410215815268,0.0
chain,0.0006938410215815268,0.0
challenge,0.0,0.0
chance,0.0,0.0
change,0.0,0.0
channel,0.0,0.0
charge,0.0,0.0006938410215815268
chat,0.0,0.0006938410215815268
chatstc,0.0,0.0006938410215815268
check,0.0,0.0
checklist,0.0,0.0006938410215815268
checkpointmobile,0.0006938410215815268,0.0
cheer,0.0006938410215815268,0.0
chief,0.0,0.0
child,0.0,0.0
china,0.0,0.0
chinese,0.0,0.0
chip,0.0,0.0006938410215815268
choice,0.0,0.0
choose,0.0,0.0006938410215815268
christmas,0.0,0.0
chrome,0.0,0.0
cisco,0.0,0.0
ciso,0.0,0.0
cisos,0.0006938410215815268,0.0
citizen,0.0,0.0006938410215815268
city,0.0,0.0
claim,0.0,0.0
clark,0.0,0.0006938410215815268
clean,0.0,0.0006938410215815268
clear,0.0006938410215815268,0.0
click,0.0,0.0
client,0.0006938410215815268,0.0
close,0.0,0.0006938410215815268
cloud,0.0,0.0
cloudsecurity,0.0006938410215815268,0.0
cltc,0.0,0.0006938410215815268
code,0.0,0.0
coffee,0.0,0.0006938410215815268
collaboration,0.0,0.0
collisionconf,0.0006938410215815268,0.0
combat,0.0,0.0
come,0.0,0.0
command,0.0006938410215815268,0.0
comment,0.0,0.0
commerce,0.0006938410215815268,0.0
common,0.0,0.0
communication,0.0,0.0006938410215815268
community,0.0,0.0
company,0.0,0.0
competition,0.0,0.0
complete,0.0,0.0
complex,0.0006938410215815268,0.0
compliance,0.0,0.0
compliant,0.0,0.0006938410215815268
component,0.0,0.0
comprehensive,0.0006938410215815268,0.0
compromise,0.0,0.0
computer,0.0,0.0
concept,0.0,0.0006938410215815268
concern,0.0,0.0
conf,0.0006938410215815268,0.0
conference,0.0,0.0
confidence,0.0,0.0006938410215815268
congrats,0.0,0.0
congratulation,0.0,0.0
connect,0.0,0.0
connection,0.0,0.0006938410215815268
connectivity,0.0,0.0006938410215815268
consider,0.0006938410215815268,0.0
consideration,0.0006938410215815268,0.0
consumer,0.0,0.0
contact,0.0,0.0
contactless,0.0,0.0006938410215815268
content,0.0,0.0
contest,0.0006938410215815268,0.0
contract,0.0,0.0006938410215815268
control,0.0,0.0
convenience,0.0,0.0006938410215815268
conversation,0.0,0.0
cool,0.0006938410215815268,0.0
copy,0.0006938410215815268,0.0
core,0.0,0.0006938410215815268
corporate,0.0,0.0
cost,0.0,0.0
country,0.0,0.0
course,0.0006938410215815268,0.0
cover,0.0006938410215815268,0.0
crash,0.0006938410215815268,0.0
create,0.0,0.0
credential,0.0,0.0
credibility,0.0,0.0006938410215815268
credit,0.0,0.0
crime,0.0,0.0
criminal,0.0,0.0
critical,0.0,0.0
crypto,0.0,0.0
cryptocurrency,0.0,0.0
culture,0.0,0.0
curious,0.0006938410215815268,0.0
current,0.0,0.0
customer,0.0,0.0
cybehreat,0.0006938410215815268,0.0
cybehreats,0.0,0.0
cybeips,0.0,0.0006938410215815268
cyber,0.0,0.0
cyberark,0.0006938410215815268,0.0
cyberattack,0.0,0.0
cyberattacks,0.0,0.0
cyberaware,0.0,0.0
cybercrime,0.0,0.0
cybercriminals,0.0,0.0
cyberframework,0.0,0.0006938410215815268
cyberlog,0.0,0.0006938410215815268
cybersecurity,0.0,0.0
cyberspace,0.0,0.0006938410215815268
cyberwar,0.0006938410215815268,0.0
cyberwargames,0.0,0.0006938410215815268
cybhersquad,0.0,0.0006938410215815268
cybrimpact,0.0006938410215815268,0.0
damage,0.0006938410215815268,0.0
dangerous,0.0,0.0
dark,0.0,0.0
dashboard,0.0006938410215815268,0.0
data,0.0,0.0
database,0.0006938410215815268,0.0
databreach,0.0,0.0006938410215815268
datacenter,0.0006938410215815268,0.0
date,0.0,0.0
datenschutz,0.0,0.0006938410215815268
david,0.0006938410215815268,0.0
day,0.0,0.0
ddos,0.0,0.0
deadline,0.0,0.0006938410215815268
deal,0.0,0.0
death,0.0006938410215815268,0.0
december,0.0,0.0006938410215815268
decision,0.0006938410215815268,0.0
deep,0.0006938410215815268,0.0
default,0.0,0.0006938410215815268
defender,0.0006938410215815268,0.0
defendthecloud,0.0,0.0006938410215815268
defense,0.0,0.0
degree,0.0,0.0006938410215815268
delay,0.0,0.0006938410215815268
delete,0.0,0.0006938410215815268
deliver,0.0,0.0
delivers,0.0,0.0
delivery,0.0006938410215815268,0.0
demand,0.0,0.0
demo,0.0,0.0
depament,0.0,0.0006938410215815268
deployment,0.0,0.0
depth,0.0006938410215815268,0.0
derek,0.0006938410215815268,0.0
design,0.0,0.0
detail,0.0,0.0
detect,0.0,0.0
detection,0.0,0.0
developer,0.0,0.0
development,0.0,0.0
device,0.0,0.0
devops,0.0,0.0
difference,0.0,0.0
different,0.0,0.0
difficult,0.0006938410215815268,0.0
digice,0.0,0.0006938410215815268
digital,0.0,0.0
digitalrisk,0.0,0.0006938410215815268
dinner,0.0006938410215815268,0.0
direct,0.0,0.0006938410215815268
director,0.0,0.0
disclosure,0.0006938410215815268,0.0
discover,0.0,0.0
discovers,0.0006938410215815268,0.0
discus,0.0,0.0
discussion,0.0,0.0
district,0.0006938410215815268,0.0
dive,0.0006938410215815268,0.0
diversity,0.0006938410215815268,0.0
dmarc,0.0,0.0006938410215815268
dnssec,0.0,0.0006938410215815268
doc,0.0006938410215815268,0.0
document,0.0,0.0
dollar,0.0,0.0006938410215815268
domain,0.0,0.0
door,0.0,0.0
dotcom,0.0,0.0006938410215815268
download,0.0,0.0
draft,0.0,0.0006938410215815268
dragonfly,0.0,0.0006938410215815268
dridex,0.0,0.0006938410215815268
drive,0.0,0.0
driver,0.0,0.0
drnewsdesk,0.0006938410215815268,0.0
drone,0.0,0.0006938410215815268
drop,0.0,0.0006938410215815268
dynamic,0.0006938410215815268,0.0
early,0.0,0.0
easier,0.0,0.0
east,0.0006938410215815268,0.0
easy,0.0,0.0
ebook,0.0,0.0006938410215815268
ecommerce,0.0,0.0
economy,0.0006938410215815268,0.0
ecosystem,0.0,0.0
edge,0.0,0.0006938410215815268
education,0.0,0.0
effect,0.0,0.0006938410215815268
effective,0.0,0.0
efficiency,0.0006938410215815268,0.0
effos,0.0,0.0
election,0.0,0.0
electronic,0.0,0.0006938410215815268
email,0.0,0.0
emea,0.0006938410215815268,0.0
employee,0.0,0.0
enable,0.0,0.0
encryption,0.0,0.0
endpoint,0.0,0.0
energy,0.0,0.0
enforcement,0.0,0.0006938410215815268
engine,0.0,0.0006938410215815268
engineer,0.0,0.0
engineering,0.0,0.0
enjoy,0.0006938410215815268,0.0
enough,0.0,0.0006938410215815268
enter,0.0,0.0
enterprise,0.0,0.0
entire,0.0,0.0
environment,0.0,0.0
episode,0.0006938410215815268,0.0
equifax,0.0006938410215815268,0.0
espionage,0.0,0.0
essential,0.0,0.0
eternalblue,0.0,0.0006938410215815268
europe,0.0,0.0
event,0.0,0.0
everyone,0.0,0.0
everything,0.0,0.0
evolution,0.0,0.0
example,0.0006938410215815268,0.0
excellent,0.0,0.0
exchange,0.0,0.0
excited,0.0,0.0
exec,0.0006938410215815268,0.0
execution,0.0,0.0
executive,0.0,0.0
expe,0.0,0.0
experience,0.0,0.0
expes,0.0,0.0
explains,0.0006938410215815268,0.0
exploit,0.0,0.0
explores,0.0006938410215815268,0.0
extension,0.0,0.0006938410215815268
extra,0.0,0.0006938410215815268
fabric,0.0006938410215815268,0.0
face,0.0,0.0
facebook,0.0,0.0
fact,0.0,0.0
factor,0.0,0.0
factouesday,0.0,0.0006938410215815268
fake,0.0,0.0
fall,0.0,0.0
family,0.0,0.0
fast,0.0006938410215815268,0.0
favorite,0.0006938410215815268,0.0
fear,0.0006938410215815268,0.0
feature,0.0,0.0
february,0.0,0.0
federal,0.0,0.0
feedback,0.0,0.0006938410215815268
fellow,0.0006938410215815268,0.0
field,0.0,0.0
fight,0.0,0.0
file,0.0,0.0
final,0.0,0.0
finalist,0.0,0.0006938410215815268
finance,0.0,0.0006938410215815268
financial,0.0,0.0
find,0.0,0.0
fine,0.0,0.0006938410215815268
fingerprint,0.0,0.0006938410215815268
finra,0.0,0.0006938410215815268
fintech,0.0,0.0006938410215815268
firefox,0.0,0.0006938410215815268
firewall,0.0006938410215815268,0.0
firm,0.0,0.0
first,0.0,0.0
fix,0.0,0.0
flag,0.0,0.0006938410215815268
flash,0.0,0.0
flaw,0.0,0.0
focus,0.0,0.0
foigate,0.0006938410215815268,0.0
foinet,0.0006938410215815268,0.0
folk,0.0006938410215815268,0.0
follow,0.0,0.0
force,0.0,0.0
forget,0.0,0.0006938410215815268
form,0.0,0.0006938410215815268
former,0.0006938410215815268,0.0
forum,0.0,0.0
founder,0.0006938410215815268,0.0
framework,0.0,0.0
fraud,0.0,0.0
fraudulent,0.0,0.0006938410215815268
free,0.0,0.0
friday,0.0006938410215815268,0.0
friend,0.0,0.0
frustration,0.0,0.0
fuher,0.0,0.0006938410215815268
full,0.0,0.0
funding,0.0,0.0006938410215815268
future,0.0,0.0
gain,0.0,0.0
game,0.0,0.0
ganer,0.0,0.0
ganersec,0.0006938410215815268,0.0
gap,0.0006938410215815268,0.0
garcia,0.0,0.0006938410215815268
gateway,0.0,0.0006938410215815268
gdpr,0.0,0.0
gemalto,0.0,0.0006938410215815268
general,0.0,0.0
generation,0.0,0.0
gift,0.0,0.0
girl,0.0,0.0006938410215815268
girlsgocybersta,0.0,0.0006938410215815268
give,0.0,0.0
glad,0.0,0.0
global,0.0,0.0
gmail,0.0,0.0006938410215815268
goal,0.0,0.0006938410215815268
good,0.0,0.0
google,0.0,0.0
govcon,0.0,0.0006938410215815268
government,0.0,0.0
grab,0.0006938410215815268,0.0
grant,0.0,0.0006938410215815268
grantee,0.0,0.0006938410215815268
great,0.0,0.0
greg,0.0,0.0006938410215815268
group,0.0,0.0
grow,0.0,0.0006938410215815268
growth,0.0,0.0
guest,0.0,0.0
guidance,0.0,0.0006938410215815268
guide,0.0,0.0
guideline,0.0,0.0006938410215815268
guy,0.0006938410215815268,0.0
habit,0.0,0.0006938410215815268
hack,0.0,0.0
hacker,0.0,0.0
hacking,0.0,0.0
haiyan,0.0006938410215815268,0.0
half,0.0,0.0
hall,0.0,0.0
hand,0.0,0.0
handle,0.0,0.0006938410215815268
happy,0.0,0.0
hard,0.0,0.0
hardware,0.0006938410215815268,0.0
head,0.0,0.0
health,0.0,0.0
healthcare,0.0,0.0
healthit,0.0,0.0006938410215815268
hear,0.0,0.0
hello,0.0,0.0006938410215815268
help,0.0,0.0
hidden,0.0006938410215815268,0.0
high,0.0,0.0
highlight,0.0,0.0
hijack,0.0006938410215815268,0.0
himss,0.0,0.0006938410215815268
hint,0.0006938410215815268,0.0
history,0.0,0.0
hold,0.0,0.0006938410215815268
hole,0.0,0.0
holiday,0.0,0.0
home,0.0,0.0
honor,0.0,0.0006938410215815268
hope,0.0,0.0
hospital,0.0,0.0
host,0.0,0.0
hostingcon,0.0006938410215815268,0.0
hotel,0.0,0.0006938410215815268
hour,0.0,0.0
house,0.0,0.0
huge,0.0,0.0
human,0.0,0.0
humanfactor,0.0,0.0006938410215815268
hummingbad,0.0006938410215815268,0.0
hybrid,0.0006938410215815268,0.0
idea,0.0,0.0
identity,0.0,0.0
identitytheft,0.0,0.0006938410215815268
idesg,0.0,0.0006938410215815268
idtheft,0.0,0.0006938410215815268
idtheftchat,0.0,0.0006938410215815268
ignite,0.0006938410215815268,0.0
igniteyoursecurity,0.0006938410215815268,0.0
image,0.0006938410215815268,0.0
impact,0.0,0.0
imperva,0.0006938410215815268,0.0
impoance,0.0,0.0
impoant,0.0,0.0
impostor,0.0,0.0006938410215815268
inbox,0.0,0.0006938410215815268
incapsula,0.0006938410215815268,0.0
incident,0.0,0.0
inconvenience,0.0,0.0006938410215815268
increase,0.0,0.0
india,0.0,0.0
individual,0.0,0.0006938410215815268
industrial,0.0,0.0
industry,0.0,0.0
infection,0.0,0.0
info,0.0,0.0
infographic,0.0,0.0
information,0.0,0.0
infosec,0.0,0.0
infrastructure,0.0,0.0
initiative,0.0,0.0
innovation,0.0,0.0
insecuritycon,0.0006938410215815268,0.0
insider,0.0006938410215815268,0.0
insight,0.0,0.0
inspiration,0.0,0.0006938410215815268
instagram,0.0,0.0006938410215815268
instance,0.0006938410215815268,0.0
institution,0.0,0.0
insurance,0.0006938410215815268,0.0
integration,0.0,0.0
intel,0.0,0.0
intelligence,0.0,0.0
interest,0.0,0.0006938410215815268
interested,0.0,0.0
internal,0.0,0.0006938410215815268
international,0.0,0.0
internet,0.0,0.0
internetofthings,0.0,0.0006938410215815268
interopitx,0.0006938410215815268,0.0
interview,0.0,0.0
investigation,0.0,0.0
iotmaker,0.0,0.0006938410215815268
iphone,0.0,0.0
issue,0.0,0.0
istr,0.0,0.0006938410215815268
itsecurity,0.0006938410215815268,0.0
itsi,0.0006938410215815268,0.0
january,0.0,0.0
japan,0.0006938410215815268,0.0
jeremy,0.0,0.0006938410215815268
job,0.0,0.0006938410215815268
john,0.0006938410215815268,0.0
join,0.0,0.0
joomla,0.0006938410215815268,0.0
journey,0.0006938410215815268,0.0
july,0.0,0.0
june,0.0,0.0
kaspersky,0.0006938410215815268,0.0
keep,0.0,0.0
kevin,0.0,0.0006938410215815268
key,0.0,0.0
keynote,0.0,0.0
keyword,0.0,0.0006938410215815268
keywords,0.0,0.0006938410215815268
kick,0.0,0.0
kid,0.0,0.0
kind,0.0,0.0006938410215815268
know,0.0,0.0
knowledge,0.0006938410215815268,0.0
korea,0.0,0.0
korean,0.0,0.0
lab,0.0,0.0
labyrenth,0.0006938410215815268,0.0
lack,0.0006938410215815268,0.0
landscape,0.0,0.0
large,0.0,0.0
largest,0.0,0.0
last,0.0,0.0
latest,0.0,0.0
launch,0.0,0.0
layer,0.0,0.0
lazarus,0.0,0.0006938410215815268
le,0.0,0.0
lead,0.0,0.0
leader,0.0,0.0
leadership,0.0,0.0
leak,0.0,0.0
learn,0.0,0.0
learning,0.0006938410215815268,0.0
least,0.0,0.0
legacy,0.0006938410215815268,0.0
lehi,0.0,0.0006938410215815268
lesson,0.0,0.0
level,0.0,0.0
leverage,0.0006938410215815268,0.0
life,0.0,0.0
lifelock,0.0,0.0006938410215815268
light,0.0006938410215815268,0.0
likely,0.0,0.0006938410215815268
limit,0.0006938410215815268,0.0
line,0.0,0.0
link,0.0,0.0
linkedin,0.0,0.0006938410215815268
linux,0.0,0.0
list,0.0,0.0
listen,0.0006938410215815268,0.0
little,0.0,0.0
live,0.0,0.0
local,0.0,0.0
location,0.0,0.0
lock,0.0,0.0
locky,0.0,0.0
log,0.0006938410215815268,0.0
london,0.0006938410215815268,0.0
long,0.0,0.0006938410215815268
look,0.0,0.0
loss,0.0,0.0
lot,0.0006938410215815268,0.0
lounge,0.0,0.0006938410215815268
love,0.0,0.0
machine,0.0,0.0
macos,0.0006938410215815268,0.0
magic,0.0006938410215815268,0.0
magicquadrant,0.0,0.0006938410215815268
mail,0.0,0.0006938410215815268
main,0.0,0.0
major,0.0,0.0
make,0.0,0.0
malicious,0.0,0.0
malware,0.0,0.0
manage,0.0,0.0
management,0.0,0.0
manager,0.0,0.0
manky,0.0006938410215815268,0.0
mantech,0.0,0.0006938410215815268
many,0.0,0.0
march,0.0,0.0006938410215815268
mark,0.0,0.0
market,0.0,0.0
marketing,0.0,0.0
marketplace,0.0006938410215815268,0.0
massive,0.0,0.0
matter,0.0,0.0
mcafee,0.0006938410215815268,0.0
mckinnon,0.0006938410215815268,0.0
mean,0.0,0.0
measure,0.0,0.0
measurement,0.0,0.0006938410215815268
medical,0.0,0.0
medium,0.0,0.0
meet,0.0,0.0
meeting,0.0,0.0
meetup,0.0006938410215815268,0.0
meltdown,0.0006938410215815268,0.0
member,0.0,0.0
membership,0.0,0.0006938410215815268
mention,0.0006938410215815268,0.0
message,0.0,0.0
method,0.0006938410215815268,0.0
michael,0.0,0.0
micro,0.0006938410215815268,0.0
microsoft,0.0,0.0
middle,0.0006938410215815268,0.0
mike,0.0,0.0006938410215815268
military,0.0,0.0
mind,0.0,0.0
mining,0.0,0.0
minute,0.0,0.0
mirai,0.0,0.0
miss,0.0,0.0
mission,0.0,0.0
mistake,0.0,0.0
mitigate,0.0,0.0
mitigation,0.0006938410215815268,0.0
mitm,0.0006938410215815268,0.0
mobile,0.0,0.0
mobilesec,0.0006938410215815268,0.0
mobilesecurity,0.0006938410215815268,0.0
model,0.0,0.0
modern,0.0,0.0
mokady,0.0006938410215815268,0.0
moment,0.0006938410215815268,0.0
monday,0.0006938410215815268,0.0
mondaymotivation,0.0,0.0006938410215815268
money,0.0,0.0
monitor,0.0006938410215815268,0.0
monitoring,0.0,0.0
month,0.0,0.0
morning,0.0,0.0
mostdangeroustown,0.0,0.0006938410215815268
move,0.0,0.0
mozilla,0.0,0.0006938410215815268
mpower,0.0006938410215815268,0.0
much,0.0,0.0
multi,0.0,0.0
multiple,0.0,0.0
myth,0.0,0.0
name,0.0,0.0
namescon,0.0,0.0006938410215815268
nation,0.0,0.0
national,0.0,0.0
nature,0.0,0.0006938410215815268
nccoe,0.0,0.0006938410215815268
ncsam,0.0,0.0
need,0.0,0.0
network,0.0,0.0
newest,0.0006938410215815268,0.0
newmcafee,0.0006938410215815268,0.0
news,0.0,0.0
next,0.0,0.0
nice,0.0,0.0
night,0.0006938410215815268,0.0
nist,0.0,0.0006938410215815268
njccic,0.0,0.0006938410215815268
njcyber,0.0,0.0006938410215815268
noh,0.0,0.0
noon,0.0,0.0006938410215815268
notification,0.0,0.0006938410215815268
nread,0.0,0.0006938410215815268
nstic,0.0,0.0006938410215815268
number,0.0,0.0
october,0.0,0.0006938410215815268
offer,0.0,0.0
office,0.0,0.0
officer,0.0,0.0
official,0.0,0.0
olympics,0.0006938410215815268,0.0
online,0.0,0.0
onlinesafety,0.0,0.0006938410215815268
open,0.0,0.0
openssl,0.0,0.0006938410215815268
operation,0.0,0.0
operational,0.0006938410215815268,0.0
operator,0.0,0.0006938410215815268
oppounities,0.0,0.0006938410215815268
oppounity,0.0,0.0
option,0.0,0.0006938410215815268
oracle,0.0,0.0006938410215815268
order,0.0,0.0
organisation,0.0006938410215815268,0.0
organization,0.0,0.0
orgs,0.0,0.0
original,0.0,0.0006938410215815268
others,0.0,0.0
outage,0.0006938410215815268,0.0
owner,0.0,0.0006938410215815268
pa,0.0,0.0
pacific,0.0006938410215815268,0.0
page,0.0,0.0
pair,0.0006938410215815268,0.0
palo,0.0006938410215815268,0.0
panel,0.0,0.0
paner,0.0,0.0
paners,0.0,0.0
panership,0.0,0.0
paper,0.0,0.0
parent,0.0,0.0
pas,0.0,0.0
password,0.0,0.0
past,0.0006938410215815268,0.0
patch,0.0,0.0
path,0.0006938410215815268,0.0
patient,0.0,0.0
pay,0.0,0.0
payment,0.0,0.0
people,0.0,0.0
percent,0.0,0.0006938410215815268
perfect,0.0,0.0006938410215815268
performance,0.0006938410215815268,0.0
perimeter,0.0006938410215815268,0.0
periscope,0.0006938410215815268,0.0
person,0.0,0.0006938410215815268
personal,0.0,0.0
perspective,0.0,0.0006938410215815268
petya,0.0,0.0
phil,0.0006938410215815268,0.0
phishing,0.0,0.0
phone,0.0,0.0
photo,0.0,0.0
physical,0.0,0.0
pick,0.0,0.0006938410215815268
picture,0.0006938410215815268,0.0
piece,0.0,0.0
pilot,0.0,0.0006938410215815268
place,0.0,0.0
plan,0.0,0.0
platform,0.0,0.0
play,0.0,0.0
player,0.0,0.0
please,0.0,0.0
plenary,0.0,0.0006938410215815268
podcast,0.0,0.0
point,0.0,0.0
police,0.0,0.0006938410215815268
policy,0.0,0.0
popular,0.0,0.0
position,0.0,0.0006938410215815268
possible,0.0,0.0
post,0.0,0.0
posture,0.0006938410215815268,0.0
potential,0.0,0.0
power,0.0,0.0
powerful,0.0006938410215815268,0.0
practice,0.0,0.0
prediction,0.0,0.0
prepare,0.0,0.0
presence,0.0,0.0006938410215815268
present,0.0,0.0
presentation,0.0,0.0
president,0.0,0.0
prevent,0.0,0.0
prevention,0.0,0.0
preview,0.0006938410215815268,0.0
price,0.0006938410215815268,0.0
priority,0.0,0.0
privacy,0.0,0.0
privacyaware,0.0,0.0006938410215815268
privacyeng,0.0,0.0006938410215815268
private,0.0,0.0
privilege,0.0006938410215815268,0.0
privileged,0.0006938410215815268,0.0
prize,0.0,0.0006938410215815268
pro,0.0,0.0
proactive,0.0006938410215815268,0.0
problem,0.0,0.0
process,0.0,0.0
product,0.0,0.0
professional,0.0,0.0
profile,0.0,0.0
program,0.0,0.0
project,0.0,0.0
promise,0.0,0.0006938410215815268
promo,0.0,0.0006938410215815268
proofpoint,0.0,0.0006938410215815268
protect,0.0,0.0
protection,0.0,0.0
protects,0.0,0.0006938410215815268
protocol,0.0006938410215815268,0.0
proud,0.0,0.0
provider,0.0,0.0
public,0.0,0.0
purchase,0.0,0.0006938410215815268
push,0.0006938410215815268,0.0
quadrant,0.0006938410215815268,0.0
quaer,0.0,0.0006938410215815268
quantum,0.0,0.0006938410215815268
question,0.0,0.0
quick,0.0,0.0
raiseourvoices,0.0,0.0006938410215815268
rank,0.0,0.0006938410215815268
ransom,0.0,0.0
ransomware,0.0,0.0
rapid,0.0006938410215815268,0.0
rate,0.0,0.0
reach,0.0,0.0
read,0.0,0.0
reader,0.0,0.0006938410215815268
ready,0.0,0.0
real,0.0,0.0
reality,0.0,0.0006938410215815268
reason,0.0,0.0
recap,0.0006938410215815268,0.0
receive,0.0,0.0006938410215815268
recent,0.0,0.0
recognition,0.0,0.0006938410215815268
recommendation,0.0,0.0
record,0.0,0.0
refund,0.0006938410215815268,0.0
region,0.0006938410215815268,0.0
register,0.0,0.0
registration,0.0,0.0
regulation,0.0,0.0
reinvent,0.0006938410215815268,0.0
relationship,0.0,0.0006938410215815268
relax,0.0006938410215815268,0.0
release,0.0,0.0
reminder,0.0006938410215815268,0.0
remote,0.0,0.0
repo,0.0,0.0
repos,0.0,0.0
request,0.0,0.0
requirement,0.0,0.0
research,0.0,0.0
researcher,0.0,0.0
resolve,0.0,0.0006938410215815268
resource,0.0,0.0
respond,0.0,0.0
response,0.0,0.0
responsibility,0.0,0.0
responsible,0.0006938410215815268,0.0
result,0.0,0.0
retail,0.0006938410215815268,0.0
return,0.0,0.0006938410215815268
retweet,0.0,0.0006938410215815268
reveals,0.0,0.0
review,0.0,0.0
revolution,0.0,0.0006938410215815268
right,0.0,0.0
rise,0.0,0.0
risk,0.0,0.0
roadshow,0.0006938410215815268,0.0
robot,0.0006938410215815268,0.0
role,0.0,0.0
room,0.0,0.0
root,0.0,0.0006938410215815268
round,0.0,0.0
router,0.0,0.0
rsac,0.0,0.0
rsvp,0.0006938410215815268,0.0
rule,0.0,0.0
russia,0.0006938410215815268,0.0
russian,0.0,0.0
saas,0.0006938410215815268,0.0
safe,0.0,0.0
safeguard,0.0,0.0006938410215815268
safer,0.0,0.0006938410215815268
saferinternetday,0.0,0.0006938410215815268
safety,0.0,0.0
sale,0.0,0.0
sandblast,0.0006938410215815268,0.0
santagothackedsweeps,0.0,0.0006938410215815268
scada,0.0006938410215815268,0.0
scale,0.0,0.0
scam,0.0,0.0
scammer,0.0,0.0
