,0,1
ciso,0.0009254301476100738,0.0
cisos,0.0009254301476100738,0.0
citizen,0.0,0.0009254301476100738
city,0.0,0.0
claim,0.0,0.0009254301476100738
clark,0.0,0.0009254301476100738
click,0.0,0.0
client,0.0009254301476100738,0.0
cloud,0.0,0.0
cloudsecurity,0.0009254301476100738,0.0
cltc,0.0,0.0009254301476100738
code,0.0,0.0
collaboration,0.0,0.0
collisionconf,0.0009254301476100738,0.0
combat,0.0009254301476100738,0.0
come,0.0,0.0
comment,0.0,0.0
common,0.0,0.0
communication,0.0,0.0009254301476100738
community,0.0,0.0
company,0.0,0.0
competition,0.0,0.0009254301476100738
complete,0.0009254301476100738,0.0
compliance,0.0,0.0
comprehensive,0.0009254301476100738,0.0
compromise,0.0,0.0
computer,0.0,0.0
concern,0.0,0.0
conference,0.0,0.0
confidence,0.0,0.0009254301476100738
congrats,0.0,0.0
congratulation,0.0,0.0
connect,0.0,0.0
connection,0.0,0.0009254301476100738
connectivity,0.0,0.0009254301476100738
consumer,0.0,0.0
contact,0.0,0.0
contactless,0.0,0.0009254301476100738
content,0.0,0.0
contract,0.0,0.0009254301476100738
control,0.0,0.0
conversation,0.0,0.0
cool,0.0009254301476100738,0.0
core,0.0,0.0009254301476100738
corporate,0.0,0.0
cost,0.0,0.0
country,0.0,0.0
course,0.0009254301476100738,0.0
cover,0.0009254301476100738,0.0
create,0.0,0.0009254301476100738
credential,0.0,0.0
credit,0.0,0.0
crime,0.0,0.0
criminal,0.0,0.0
critical,0.0,0.0
crypto,0.0009254301476100738,0.0
cryptocurrency,0.0,0.0
culture,0.0009254301476100738,0.0
current,0.0,0.0
customer,0.0,0.0
cybehreat,0.0009254301476100738,0.0
cybehreats,0.0009254301476100738,0.0
cyber,0.0,0.0
cyberark,0.0009254301476100738,0.0
cyberattack,0.0,0.0
cyberattacks,0.0,0.0
cyberaware,0.0,0.0
cybercrime,0.0,0.0
cybercriminals,0.0,0.0
cyberlog,0.0,0.0009254301476100738
cybersecurity,0.0,0.0
cybhersquad,0.0,0.0009254301476100738
dangerous,0.0,0.0
dark,0.0,0.0
dashboard,0.0009254301476100738,0.0
data,0.0,0.0
database,0.0009254301476100738,0.0
databreach,0.0,0.0009254301476100738
datacenter,0.0009254301476100738,0.0
date,0.0,0.0
david,0.0009254301476100738,0.0
day,0.0,0.0
ddos,0.0,0.0
deal,0.0,0.0
death,0.0009254301476100738,0.0
deep,0.0009254301476100738,0.0
defendthecloud,0.0,0.0009254301476100738
defense,0.0,0.0
delay,0.0,0.0009254301476100738
deliver,0.0009254301476100738,0.0
delivers,0.0009254301476100738,0.0
delivery,0.0009254301476100738,0.0
demand,0.0,0.0
demo,0.0,0.0
depament,0.0,0.0009254301476100738
deployment,0.0,0.0
detail,0.0,0.0
detect,0.0009254301476100738,0.0
detection,0.0,0.0
developer,0.0,0.0
development,0.0,0.0009254301476100738
device,0.0,0.0
devops,0.0009254301476100738,0.0
different,0.0,0.0
digice,0.0,0.0009254301476100738
digital,0.0,0.0
digitalrisk,0.0,0.0009254301476100738
direct,0.0,0.0009254301476100738
director,0.0,0.0
discover,0.0,0.0
discus,0.0,0.0
discussion,0.0,0.0
district,0.0009254301476100738,0.0
dive,0.0009254301476100738,0.0
dmarc,0.0,0.0009254301476100738
document,0.0,0.0009254301476100738
dollar,0.0,0.0009254301476100738
domain,0.0,0.0
door,0.0009254301476100738,0.0
download,0.0,0.0
draft,0.0,0.0009254301476100738
drive,0.0,0.0
driver,0.0,0.0009254301476100738
drnewsdesk,0.0009254301476100738,0.0
drone,0.0,0.0009254301476100738
early,0.0,0.0009254301476100738
easier,0.0,0.0009254301476100738
east,0.0009254301476100738,0.0
easy,0.0,0.0
ecosystem,0.0,0.0009254301476100738
education,0.0,0.0
effective,0.0,0.0
efficiency,0.0009254301476100738,0.0
election,0.0,0.0
email,0.0,0.0
emea,0.0009254301476100738,0.0
employee,0.0,0.0
enable,0.0,0.0
encryption,0.0,0.0
endpoint,0.0,0.0
energy,0.0,0.0009254301476100738
engine,0.0,0.0009254301476100738
engineer,0.0009254301476100738,0.0
engineering,0.0,0.0
enjoy,0.0009254301476100738,0.0
enough,0.0,0.0009254301476100738
enter,0.0,0.0009254301476100738
enterprise,0.0,0.0
entire,0.0,0.0009254301476100738
environment,0.0009254301476100738,0.0
episode,0.0009254301476100738,0.0
equifax,0.0009254301476100738,0.0
essential,0.0,0.0
europe,0.0,0.0
event,0.0,0.0
everyone,0.0,0.0
everything,0.0,0.0
evolution,0.0009254301476100738,0.0
example,0.0009254301476100738,0.0
excited,0.0009254301476100738,0.0
execution,0.0,0.0009254301476100738
executive,0.0,0.0
expe,0.0,0.0
experience,0.0,0.0
expes,0.0,0.0
explains,0.0009254301476100738,0.0
exploit,0.0,0.0
explores,0.0009254301476100738,0.0
extension,0.0,0.0009254301476100738
fabric,0.0009254301476100738,0.0
face,0.0,0.0
facebook,0.0,0.0
fact,0.0,0.0
factor,0.0,0.0
fake,0.0,0.0
fall,0.0,0.0009254301476100738
family,0.0,0.0
fast,0.0009254301476100738,0.0
feature,0.0,0.0
february,0.0,0.0
federal,0.0,0.0
fight,0.0009254301476100738,0.0
file,0.0,0.0
final,0.0,0.0009254301476100738
financial,0.0,0.0
find,0.0,0.0
fine,0.0,0.0009254301476100738
firefox,0.0,0.0009254301476100738
firewall,0.0009254301476100738,0.0
firm,0.0,0.0
first,0.0,0.0
fix,0.0,0.0009254301476100738
flash,0.0,0.0
flaw,0.0,0.0
focus,0.0,0.0
foinet,0.0009254301476100738,0.0
folk,0.0009254301476100738,0.0
follow,0.0,0.0
force,0.0,0.0
former,0.0009254301476100738,0.0
forum,0.0,0.0009254301476100738
framework,0.0,0.0
fraud,0.0,0.0
fraudulent,0.0,0.0009254301476100738
free,0.0,0.0
friday,0.0009254301476100738,0.0
friend,0.0,0.0
frustration,0.0,0.0
fuher,0.0,0.0009254301476100738
full,0.0,0.0
funding,0.0,0.0009254301476100738
future,0.0,0.0
gain,0.0,0.0
game,0.0,0.0
ganer,0.0,0.0
gap,0.0009254301476100738,0.0
garcia,0.0,0.0009254301476100738
gateway,0.0,0.0009254301476100738
gdpr,0.0,0.0
gemalto,0.0,0.0009254301476100738
generation,0.0,0.0
gift,0.0,0.0
girl,0.0,0.0009254301476100738
give,0.0,0.0
glad,0.0,0.0009254301476100738
global,0.0,0.0
good,0.0,0.0
google,0.0,0.0
govcon,0.0,0.0009254301476100738
government,0.0,0.0
grab,0.0009254301476100738,0.0
great,0.0,0.0
greg,0.0,0.0009254301476100738
group,0.0,0.0
grow,0.0,0.0009254301476100738
growth,0.0009254301476100738,0.0
guest,0.0009254301476100738,0.0
guidance,0.0,0.0009254301476100738
guide,0.0,0.0
guideline,0.0,0.0009254301476100738
guy,0.0009254301476100738,0.0
habit,0.0,0.0009254301476100738
hack,0.0,0.0
hacker,0.0,0.0
hacking,0.0,0.0009254301476100738
haiyan,0.0009254301476100738,0.0
half,0.0,0.0
hall,0.0,0.0
hand,0.0009254301476100738,0.0
handle,0.0,0.0009254301476100738
happy,0.0,0.0
hard,0.0,0.0
head,0.0,0.0
health,0.0,0.0
healthcare,0.0,0.0
healthit,0.0,0.0009254301476100738
hear,0.0,0.0
help,0.0,0.0
high,0.0,0.0
highlight,0.0,0.0
history,0.0,0.0
hold,0.0,0.0009254301476100738
holiday,0.0,0.0
home,0.0,0.0
hope,0.0,0.0
hospital,0.0,0.0009254301476100738
host,0.0,0.0
hour,0.0,0.0
house,0.0,0.0
huge,0.0009254301476100738,0.0
human,0.0,0.0
humanfactor,0.0,0.0009254301476100738
hummingbad,0.0009254301476100738,0.0
hybrid,0.0009254301476100738,0.0
idea,0.0,0.0009254301476100738
identity,0.0,0.0
identitytheft,0.0,0.0009254301476100738
idesg,0.0,0.0009254301476100738
ignite,0.0009254301476100738,0.0
igniteyoursecurity,0.0009254301476100738,0.0
impact,0.0,0.0
imperva,0.0009254301476100738,0.0
impoance,0.0,0.0
impoant,0.0,0.0
impostor,0.0,0.0009254301476100738
inbox,0.0,0.0009254301476100738
incapsula,0.0009254301476100738,0.0
incident,0.0,0.0
inconvenience,0.0,0.0009254301476100738
increase,0.0,0.0
india,0.0,0.0009254301476100738
individual,0.0,0.0009254301476100738
industrial,0.0009254301476100738,0.0
industry,0.0,0.0
infection,0.0,0.0
info,0.0,0.0
infographic,0.0,0.0
information,0.0,0.0
infosec,0.0,0.0
infrastructure,0.0,0.0
initiative,0.0009254301476100738,0.0
innovation,0.0,0.0
insecuritycon,0.0009254301476100738,0.0
insider,0.0009254301476100738,0.0
insight,0.0,0.0
instagram,0.0,0.0009254301476100738
instance,0.0009254301476100738,0.0
insurance,0.0009254301476100738,0.0
integration,0.0,0.0
intel,0.0009254301476100738,0.0
intelligence,0.0,0.0
interest,0.0,0.0009254301476100738
interested,0.0,0.0
internal,0.0,0.0009254301476100738
international,0.0,0.0009254301476100738
internet,0.0,0.0
interopitx,0.0009254301476100738,0.0
interview,0.0,0.0
investigation,0.0,0.0009254301476100738
iotmaker,0.0,0.0009254301476100738
iphone,0.0,0.0
issue,0.0,0.0
istr,0.0,0.0009254301476100738
itsecurity,0.0009254301476100738,0.0
january,0.0,0.0009254301476100738
job,0.0,0.0009254301476100738
john,0.0009254301476100738,0.0
join,0.0,0.0
joomla,0.0009254301476100738,0.0
july,0.0,0.0
june,0.0,0.0
keep,0.0,0.0
kevin,0.0,0.0009254301476100738
key,0.0,0.0
keynote,0.0,0.0
keywords,0.0,0.0009254301476100738
kick,0.0009254301476100738,0.0
kid,0.0,0.0
know,0.0,0.0
knowledge,0.0009254301476100738,0.0
korea,0.0,0.0009254301476100738
lab,0.0009254301476100738,0.0
landscape,0.0,0.0
large,0.0009254301476100738,0.0
largest,0.0,0.0
last,0.0,0.0
latest,0.0,0.0
launch,0.0,0.0
layer,0.0009254301476100738,0.0
lazarus,0.0,0.0009254301476100738
le,0.0,0.0
lead,0.0,0.0
leader,0.0,0.0
leadership,0.0,0.0
leak,0.0,0.0
learn,0.0,0.0
lesson,0.0,0.0
level,0.0,0.0
leverage,0.0009254301476100738,0.0
life,0.0,0.0
lifelock,0.0,0.0009254301476100738
likely,0.0,0.0009254301476100738
line,0.0,0.0
link,0.0,0.0
linux,0.0,0.0
list,0.0,0.0
little,0.0,0.0009254301476100738
live,0.0,0.0
local,0.0,0.0
location,0.0,0.0
lock,0.0,0.0009254301476100738
log,0.0009254301476100738,0.0
london,0.0009254301476100738,0.0
long,0.0,0.0009254301476100738
look,0.0,0.0
loss,0.0,0.0
love,0.0,0.0
machine,0.0,0.0
magic,0.0009254301476100738,0.0
mail,0.0,0.0009254301476100738
major,0.0,0.0
make,0.0,0.0009254301476100738
malicious,0.0,0.0
malware,0.0,0.0
manage,0.0009254301476100738,0.0
management,0.0,0.0
manager,0.0,0.0
mantech,0.0,0.0009254301476100738
many,0.0,0.0
march,0.0,0.0009254301476100738
mark,0.0,0.0
market,0.0,0.0
marketing,0.0,0.0009254301476100738
massive,0.0009254301476100738,0.0
matter,0.0,0.0009254301476100738
mcafee,0.0009254301476100738,0.0
mckinnon,0.0009254301476100738,0.0
mean,0.0,0.0
measure,0.0009254301476100738,0.0
medical,0.0,0.0009254301476100738
medium,0.0,0.0
meet,0.0,0.0
meeting,0.0,0.0
meltdown,0.0009254301476100738,0.0
member,0.0,0.0
membership,0.0,0.0009254301476100738
mention,0.0009254301476100738,0.0
message,0.0,0.0
method,0.0009254301476100738,0.0
michael,0.0,0.0
micro,0.0009254301476100738,0.0
microsoft,0.0,0.0
middle,0.0009254301476100738,0.0
mike,0.0,0.0009254301476100738
mind,0.0009254301476100738,0.0
mining,0.0009254301476100738,0.0
minute,0.0,0.0
mirai,0.0,0.0
miss,0.0,0.0
mission,0.0,0.0009254301476100738
mitigate,0.0009254301476100738,0.0
mitigation,0.0009254301476100738,0.0
mobile,0.0,0.0
mobilesec,0.0009254301476100738,0.0
mobilesecurity,0.0009254301476100738,0.0
model,0.0009254301476100738,0.0
modern,0.0009254301476100738,0.0
mokady,0.0009254301476100738,0.0
money,0.0,0.0
monitoring,0.0009254301476100738,0.0
month,0.0,0.0
morning,0.0,0.0
move,0.0009254301476100738,0.0
mozilla,0.0,0.0009254301476100738
mpower,0.0009254301476100738,0.0
much,0.0,0.0
multi,0.0,0.0009254301476100738
multiple,0.0,0.0
myth,0.0009254301476100738,0.0
name,0.0,0.0
nation,0.0009254301476100738,0.0
national,0.0,0.0
nccoe,0.0,0.0009254301476100738
ncsam,0.0,0.0
need,0.0,0.0
network,0.0,0.0
newmcafee,0.0009254301476100738,0.0
news,0.0,0.0
next,0.0,0.0
nice,0.0,0.0
night,0.0009254301476100738,0.0
nist,0.0,0.0009254301476100738
njccic,0.0,0.0009254301476100738
njcyber,0.0,0.0009254301476100738
noh,0.0,0.0
noon,0.0,0.0009254301476100738
notification,0.0,0.0009254301476100738
nread,0.0,0.0009254301476100738
nstic,0.0,0.0009254301476100738
number,0.0,0.0
october,0.0,0.0009254301476100738
offer,0.0,0.0
office,0.0,0.0
officer,0.0,0.0009254301476100738
official,0.0,0.0009254301476100738
online,0.0,0.0
onlinesafety,0.0,0.0009254301476100738
open,0.0,0.0
operation,0.0,0.0
operational,0.0009254301476100738,0.0
operator,0.0,0.0009254301476100738
oppounities,0.0,0.0009254301476100738
oppounity,0.0,0.0
option,0.0,0.0009254301476100738
order,0.0,0.0009254301476100738
organization,0.0,0.0
others,0.0,0.0009254301476100738
owner,0.0,0.0009254301476100738
pa,0.0,0.0
page,0.0,0.0
pair,0.0009254301476100738,0.0
palo,0.0009254301476100738,0.0
panel,0.0,0.0
paner,0.0,0.0
paners,0.0,0.0
panership,0.0,0.0
paper,0.0,0.0
parent,0.0,0.0009254301476100738
pas,0.0009254301476100738,0.0
password,0.0,0.0
patch,0.0,0.0
patient,0.0,0.0
pay,0.0,0.0
payment,0.0,0.0009254301476100738
people,0.0,0.0
percent,0.0,0.0009254301476100738
perfect,0.0,0.0009254301476100738
performance,0.0009254301476100738,0.0
person,0.0,0.0009254301476100738
personal,0.0,0.0
petya,0.0,0.0
phishing,0.0,0.0
phone,0.0,0.0
photo,0.0,0.0
pilot,0.0,0.0009254301476100738
place,0.0,0.0
plan,0.0,0.0
platform,0.0,0.0
play,0.0,0.0
player,0.0,0.0
please,0.0,0.0
plenary,0.0,0.0009254301476100738
podcast,0.0009254301476100738,0.0
point,0.0,0.0
police,0.0,0.0009254301476100738
policy,0.0,0.0
popular,0.0,0.0
possible,0.0,0.0
post,0.0,0.0
potential,0.0,0.0
power,0.0,0.0
practice,0.0,0.0
prediction,0.0,0.0
prepare,0.0009254301476100738,0.0
presence,0.0,0.0009254301476100738
present,0.0,0.0
presentation,0.0,0.0
president,0.0,0.0
prevent,0.0,0.0
prevention,0.0,0.0
priority,0.0,0.0009254301476100738
privacy,0.0,0.0
privacyaware,0.0,0.0009254301476100738
private,0.0,0.0
privilege,0.0009254301476100738,0.0
privileged,0.0009254301476100738,0.0
prize,0.0,0.0009254301476100738
pro,0.0009254301476100738,0.0
problem,0.0,0.0
process,0.0,0.0
product,0.0,0.0
professional,0.0,0.0
profile,0.0,0.0009254301476100738
program,0.0,0.0
project,0.0,0.0
promo,0.0,0.0009254301476100738
proofpoint,0.0,0.0009254301476100738
protect,0.0,0.0
protection,0.0,0.0
proud,0.0,0.0
provider,0.0,0.0
public,0.0,0.0
quaer,0.0,0.0009254301476100738
question,0.0,0.0
quick,0.0,0.0
ransom,0.0,0.0
ransomware,0.0,0.0
rapid,0.0009254301476100738,0.0
rate,0.0,0.0
reach,0.0,0.0009254301476100738
read,0.0,0.0
ready,0.0,0.0
real,0.0,0.0
reality,0.0,0.0009254301476100738
reason,0.0,0.0
recap,0.0009254301476100738,0.0
receive,0.0,0.0009254301476100738
recent,0.0,0.0
recommendation,0.0,0.0
record,0.0,0.0
refund,0.0009254301476100738,0.0
register,0.0,0.0
registration,0.0,0.0
regulation,0.0009254301476100738,0.0
reinvent,0.0009254301476100738,0.0
relax,0.0009254301476100738,0.0
release,0.0,0.0
remote,0.0,0.0
repo,0.0,0.0
repos,0.0,0.0
request,0.0,0.0
research,0.0,0.0
researcher,0.0,0.0
resource,0.0,0.0
respond,0.0009254301476100738,0.0
response,0.0,0.0
responsibility,0.0,0.0009254301476100738
result,0.0,0.0
retweet,0.0,0.0009254301476100738
reveals,0.0009254301476100738,0.0
review,0.0,0.0
right,0.0,0.0
rise,0.0,0.0
risk,0.0,0.0
robot,0.0009254301476100738,0.0
role,0.0,0.0
room,0.0009254301476100738,0.0
root,0.0,0.0009254301476100738
router,0.0,0.0
rsac,0.0,0.0
rsvp,0.0009254301476100738,0.0
rule,0.0,0.0
russia,0.0009254301476100738,0.0
russian,0.0,0.0
saas,0.0009254301476100738,0.0
safe,0.0,0.0
safer,0.0,0.0009254301476100738
safety,0.0,0.0
sale,0.0,0.0
sandblast,0.0009254301476100738,0.0
santagothackedsweeps,0.0,0.0009254301476100738
scale,0.0,0.0
scam,0.0,0.0
scammer,0.0,0.0
school,0.0,0.0
science,0.0,0.0009254301476100738
scoop,0.0009254301476100738,0.0
screen,0.0,0.0009254301476100738
sddc,0.0009254301476100738,0.0
search,0.0,0.0
season,0.0,0.0
second,0.0,0.0
secret,0.0009254301476100738,0.0
secretary,0.0,0.0009254301476100738
sector,0.0,0.0
secure,0.0,0.0
securitythreatrepo,0.0,0.0009254301476100738
seminar,0.0,0.0009254301476100738
send,0.0,0.0
senior,0.0,0.0009254301476100738
sensitive,0.0,0.0
series,0.0,0.0
serious,0.0009254301476100738,0.0
server,0.0,0.0
service,0.0,0.0
session,0.0,0.0
share,0.0,0.0
shi,0.0009254301476100738,0.0
sho,0.0,0.0009254301476100738
shop,0.0,0.0009254301476100738
shopping,0.0,0.0009254301476100738
show,0.0,0.0
siem,0.0009254301476100738,0.0
sign,0.0,0.0
simple,0.0,0.0
single,0.0009254301476100738,0.0
site,0.0,0.0
size,0.0009254301476100738,0.0
skill,0.0009254301476100738,0.0
sma,0.0,0.0
small,0.0,0.0
smallbiz,0.0,0.0009254301476100738
smaphone,0.0,0.0009254301476100738
social,0.0,0.0
socialmedia,0.0,0.0009254301476100738
sock,0.0009254301476100738,0.0
software,0.0,0.0
solution,0.0,0.0
someone,0.0,0.0009254301476100738
something,0.0,0.0009254301476100738
song,0.0009254301476100738,0.0
sorry,0.0,0.0
source,0.0,0.0
spam,0.0,0.0
speak,0.0,0.0
speaker,0.0,0.0
special,0.0,0.0009254301476100738
spectre,0.0009254301476100738,0.0
speed,0.0009254301476100738,0.0
splunk,0.0009254301476100738,0.0
splunkconf,0.0009254301476100738,0.0
splunker,0.0009254301476100738,0.0
splunklive,0.0009254301476100738,0.0
splunksecurity,0.0009254301476100738,0.0
sponsor,0.0,0.0
spot,0.0009254301476100738,0.0
spotlight,0.0009254301476100738,0.0
spread,0.0,0.0
sta,0.0,0.0
staed,0.0,0.0
stage,0.0009254301476100738,0.0
stand,0.0,0.0
standard,0.0,0.0
stanford,0.0009254301476100738,0.0
stas,0.0,0.0
state,0.0,0.0
staupindia,0.0,0.0009254301476100738
staupuk,0.0,0.0009254301476100738
stay,0.0,0.0
steal,0.0,0.0
step,0.0,0.0
stop,0.0,0.0
stopthinkconnect,0.0,0.0009254301476100738
storage,0.0009254301476100738,0.0
store,0.0,0.0
story,0.0,0.0
strategy,0.0,0.0
strong,0.0,0.0
student,0.0,0.0
study,0.0,0.0
submit,0.0,0.0009254301476100738
success,0.0,0.0
successful,0.0009254301476100738,0.0
summer,0.0,0.0009254301476100738
summit,0.0,0.0
suppo,0.0,0.0
sure,0.0,0.0
surface,0.0009254301476100738,0.0
survey,0.0,0.0
symantec,0.0,0.0009254301476100738
system,0.0,0.0
tactic,0.0,0.0
take,0.0009254301476100738,0.0
talk,0.0,0.0
target,0.0,0.0
team,0.0,0.0
tech,0.0,0.0
technical,0.0,0.0
technique,0.0,0.0
technology,0.0,0.0
tell,0.0,0.0
test,0.0,0.0
text,0.0,0.0009254301476100738
thank,0.0,0.0
thanks,0.0,0.0
theft,0.0,0.0
thesmatalk,0.0,0.0009254301476100738
thief,0.0,0.0009254301476100738
thing,0.0,0.0
think,0.0,0.0
third,0.0,0.0
threat,0.0,0.0
throwbackthursday,0.0,0.0009254301476100738
thursday,0.0,0.0009254301476100738
time,0.0,0.0
tip,0.0,0.0
today,0.0,0.0
tomorrow,0.0,0.0
tonight,0.0009254301476100738,0.0
tool,0.0,0.0
topic,0.0,0.0
track,0.0,0.0
traditional,0.0009254301476100738,0.0
traffic,0.0,0.0
training,0.0,0.0
transaction,0.0,0.0009254301476100738
transformation,0.0,0.0
transpo,0.0,0.0009254301476100738
trap,0.0009254301476100738,0.0
travel,0.0,0.0009254301476100738
trend,0.0,0.0
trick,0.0,0.0
trojan,0.0,0.0
trump,0.0009254301476100738,0.0
trust,0.0,0.0
tune,0.0,0.0009254301476100738
turn,0.0,0.0
tweet,0.0,0.0
twitter,0.0,0.0
type,0.0,0.0
uber,0.0009254301476100738,0.0
understand,0.0,0.0
unique,0.0,0.0
unit,0.0009254301476100738,0.0
update,0.0,0.0
user,0.0,0.0
valuable,0.0009254301476100738,0.0
value,0.0,0.0
variant,0.0,0.0
vega,0.0009254301476100738,0.0
vendor,0.0,0.0
verification,0.0,0.0009254301476100738
verisign,0.0,0.0009254301476100738
version,0.0,0.0
victim,0.0,0.0
video,0.0,0.0
view,0.0,0.0
virus,0.0,0.0009254301476100738
visibility,0.0,0.0
visit,0.0,0.0
visitor,0.0009254301476100738,0.0
viual,0.0,0.0
vmware,0.0009254301476100738,0.0
vmworld,0.0009254301476100738,0.0
volume,0.0,0.0009254301476100738
vote,0.0,0.0
vsec,0.0009254301476100738,0.0
vulnerability,0.0,0.0
vulnerable,0.0,0.0
wallet,0.0,0.0009254301476100738
wannacry,0.0,0.0
want,0.0,0.0
warns,0.0,0.0009254301476100738
watch,0.0,0.0
way,0.0,0.0
weak,0.0009254301476100738,0.0
wearable,0.0,0.0009254301476100738
webcast,0.0,0.0
webinar,0.0,0.0
webperf,0.0009254301476100738,0.0
website,0.0,0.0
wednesdaywisdom,0.0,0.0009254301476100738
week,0.0,0.0
weekend,0.0,0.0
weekly,0.0,0.0009254301476100738
welcome,0.0,0.0
white,0.0,0.0
whitepaper,0.0009254301476100738,0.0
wifi,0.0,0.0009254301476100738
window,0.0,0.0
winner,0.0,0.0
woman,0.0,0.0
womenintech,0.0,0.0
word,0.0,0.0
wordpress,0.0,0.0
work,0.0,0.0
workforce,0.0,0.0009254301476100738
workload,0.0009254301476100738,0.0
workshop,0.0,0.0009254301476100738
world,0.0,0.0
worst,0.0,0.0009254301476100738
xgen,0.0009254301476100738,0.0
yahoo,0.0009254301476100738,0.0
year,0.0,0.0
yesterday,0.0009254301476100738,0.0
