id,created_at,text 
912573738880823296,2017-09-26 07:05:08,b'Was Sicherheitsexperten den Schlaf raubt. Woche 38: Wenn #Malware mal von #Malware lernt #Cybersecurity https://t.co/QhXKeLxXV8'
912540999951495168,2017-09-26 04:55:03,"b'Banking, Cyber And Social: How To Protect Your Firm From A Dangerous Combo - https://t.co/Sbw6qfP6Vp   #DigitalRiskDefense'"
912508286066405378,2017-09-26 02:45:03,b'With @proofpoint Domain Discover you can block #email coming from fraudulent domains\xe2\x80\x94 before an attack takes place.\xe2\x80\xa6 https://t.co/W2Dr14ejyn'
912474358710509568,2017-09-26 00:30:14,b'Someone always clicks - and soon. Nearly 90% of clicks on malicious URLs occur within 24 hours...\xe2\x80\xa6 https://t.co/7ug3nESnZS'
912461087353667584,2017-09-25 23:37:30,b'RT @StaySafeOnline: #CyberAware Month started this week; join the global effort with a kickoff #ChatSTC Twitter chat live from @OAS_officia\xe2\x80\xa6'
912455465354874882,2017-09-25 23:15:10,b'Turla APT actor refreshes KopiLuwak JavaScript backdoor for use in #G20 themed attack: https://t.co/UuiNJjOFuJ\xe2\x80\xa6 https://t.co/wgcJkhZb3g'
912390048565383169,2017-09-25 18:55:13,b'How To Stop Your Microsoft #Office365 Users From Getting Hooked by #Phishing: https://t.co/NGJU26vm5L'
912362354146455553,2017-09-25 17:05:10,b'This #malware just got more powerful by adding the #WannaCry trick to its arsenal https://t.co/tKLXSsJxG4 via @ZDNet &amp; by @dannyjpalmer'
912347309752700928,2017-09-25 16:05:23,b'Q2 Threat Report: Malicious message volume soared 250% vs. the previous quarter. Get all the details:\xe2\x80\xa6 https://t.co/yzaEnKfelX'
912332151982567424,2017-09-25 15:05:10,b'Retefe banking #Trojan leverages #EternalBlue exploit in Swiss campaigns: https://t.co/ia0v64ux15 - @threatinsight\xe2\x80\xa6 https://t.co/eoDS2hhfIb'
912301963706077184,2017-09-25 13:05:12,b'.@CityCollegeNY uses @proofpoint to improve #email #infosec and proactively protect end users.\xe2\x80\xa6 https://t.co/CmBS1VsFwX'
912295652218032129,2017-09-25 12:40:07,"b""As more organizations adopt #DMARC, domain spoofing has fallen to 40%. That's down from over 70% last year:\xe2\x80\xa6 https://t.co/3bux2iKLKu"""
912251613934440449,2017-09-25 09:45:08,b'#BEC puts every email-based relationship at risk. Stop attacks before they reach the inbox with @proofpoint https://t.co/wtkoiyCDcf #InfoSec'
912213852309336064,2017-09-25 07:15:05,b'Domotique et n\xc3\xa9cessaire \xc3\xa9thique des donn\xc3\xa9es personnelles. https://t.co/ozJQYUNb8d  via @A_Bensoussan'
912211342588874752,2017-09-25 07:05:06,b'Germany votes for 50m euro #socialmedia fines: https://t.co/jhY85Mdp37    #DigitalRisk via @BBCNews'
912207558148083712,2017-09-25 06:50:04,"b'Klaro: GroKo - Prognosen sind schwierig, besonders wenn sie die Zukunft betreffen, hei\xc3\x9ft es immer so...https://t.co/eiqgS6ZxEZ  @SZ #BTW2017'"
912093056177975297,2017-09-24 23:15:05,b'How Proofpoint Delivers on @Gartner_inc Secure Email Gateway Recommendations: https://t.co/j3DGUCgs9N    #InfoSec https://t.co/EH6k7BQvB8'
912047761767456768,2017-09-24 20:15:06,b'Threat Protection and Compliance for #Office365: Safeguard against advanced email threats and gain visibility:\xe2\x80\xa6 https://t.co/rR561WEw50'
912027622846140417,2017-09-24 18:55:04,"b'More than 12,000 malicious mobile apps, which steal your info, are available for download right now...\xe2\x80\xa6 https://t.co/xZmjKLHqtW'"
912002463615635456,2017-09-24 17:15:06,b'Proofpoint Threat Protection for Microsoft #Office365 enhances Office 365\xe2\x80\x99s built-in defenses to keep you protected\xe2\x80\xa6 https://t.co/6OLmXEFVCo'
911972264601460736,2017-09-24 15:15:06,b'Visibility in Action: Carestream Health Gains Frontline Defense Against #Email Threats with @proofpoint:\xe2\x80\xa6 https://t.co/GjaWTkV2mJ'
911730666823458817,2017-09-23 23:15:04,b'#Infographic - Three steps to stopping advanced #email threats: https://t.co/vkdLMM6S4v #InfoSec'
911665241955684352,2017-09-23 18:55:06,b'Big Pharma and #SocialMedia: How to Avoid Trouble with the @US_FDA https://t.co/fvWRbkRSD0 #HealthTech https://t.co/RFAWBdsbFX'
911640078702858247,2017-09-23 17:15:06,b'Proofpoint CEO @garylsteele: People Need to Stay Focused on #Cybersecurity. https://t.co/pjsqckiyas'
911609872453718023,2017-09-23 15:15:05,"b'Election season #spam correlates with the polls, study - https://t.co/hhUMUMPUGZ via @scmagazine #BTW2017 #InfoSec'"
911368281507975169,2017-09-22 23:15:05,b'EternalBlue Exploit Used in Retefe Banking Trojan Campaign: https://t.co/0xyd2cRu6k via @threatpost'
911350809878810627,2017-09-22 22:05:39,b'Password resets only as secure as the destination of the reset- Kevin Epstein VP @Proofpoint https://t.co/kg0AHzRBOZ via@technewsworld'
911350316334850048,2017-09-22 22:03:42,b'@janacfarrell @technewsworld Got it... Thanks!'
911321743972798464,2017-09-22 20:10:09,"b""\xee\x81\xb0The visibility gap has become one of #cybersecurity\xe2\x80\x99s fastest growing problems. Don't get #Blindsided -\xe2\x80\xa6 https://t.co/NCW02917AR"""
911302843969134597,2017-09-22 18:55:03,b'This time it\xe2\x80\x99s personal \xe2\x80\x93 Attackers are serving up handcrafted individual attacks. Why?... They Work!\xe2\x80\xa6 https://t.co/x0OClJnVNf'
911295538217205761,2017-09-22 18:26:02,b'10 Reasons Customers Pick @proofpoint to Secure #Office365: https://t.co/LS0D0t4w3S https://t.co/8sWcoLBAtA'
911287763810619394,2017-09-22 17:55:08,b'#Retefe banking Trojan leverages #EternalBlue exploit in Swiss campaigns: https://t.co/79MqTfVprc  via\xe2\x80\xa6 https://t.co/PwPGTiZFEh'
911257244905250816,2017-09-22 15:53:52,b'RT @JasonFord: Great turnout for the 1st #CLT @proofpoint user group! @sherrod_im gave a great presentation on the threat landscape!'
911244975223971840,2017-09-22 15:05:06,b'Learn how @Proofpoint can help provide superior security and compliance for #Office365. https://t.co/OQmVI7T5eN https://t.co/3LnTlXxHE3'
911164461909716993,2017-09-22 09:45:10,b'Which country ranks best for #cybersecurity in Europe? https://t.co/bgxN14CD3p     via @SCmagazineUK'
911126709952499712,2017-09-22 07:15:10,b'L\xe2\x80\x99\xc3\x89volution du Credential #Phishing \xe2\x80\x93 Comment le Stopper - https://t.co/WseRzWFess https://t.co/sr7ViVSX7y'
911124171874295810,2017-09-22 07:05:05,"b'Klaro: GroKo - Prognosen sind schwierig, besonders wenn sie die Zukunft betreffen, hei\xc3\x9ft es immer so... https://t.co/eiqgS6ZxEZ @SZ #BTW2017'"
911023501083136000,2017-09-22 00:25:03,b'Human Nature: How Attackers Target People Through Microsoft #Office365: https://t.co/pp733k3FV5     #Infographic'
911006100157235201,2017-09-21 23:15:54,b'Retefe banking #Trojan leverages #EternalBlue exploit in Swiss campaigns: https://t.co/79MqTfVprc via\xe2\x80\xa6 https://t.co/6CWJKWjprM'
911005892677718017,2017-09-21 23:15:05,b'This expensive new #ransomware targets organisations with specially crafted #phishing lures- https://t.co/qNKb4zuS5l   via @ZDNet #HIPAA'
910959353154473984,2017-09-21 20:10:09,b'Facebook Messenger user? Watch out for fake messages rigged with malware. https://t.co/bNwgWDjiXK  #DigitalRisk'
910915348844728320,2017-09-21 17:15:17,"b""#Cybersecurity, AI, #IoT All Major Drivers of the Internet's Future: https://t.co/W1zVN0BfZT"""
910897689864364033,2017-09-21 16:05:07,b'The Proofpoint Credential #Phishing Handbook: Why It Still Works and 4 Steps to Prevent. https://t.co/9wklGzW9LN'
910882601883389952,2017-09-21 15:05:10,b'Malicious attachment message volume spikes more than 38% on Thursdays over the average weekday volume:\xe2\x80\xa6 https://t.co/NNfGZZFIMr'
910870012428210177,2017-09-21 14:15:08,b'We help you safeguard your customers and build on the trust and engagement you have created.  https://t.co/mrOdUKU62A #DigitalRisk'
910793241192206336,2017-09-21 09:10:05,"b'With @proofpoint you get a complete solution for discovering, controlling, &amp; protecting data:\xe2\x80\xa6 https://t.co/sTP7nUFxzb'"
910770604432912384,2017-09-21 07:40:08,"b'Proofpoint d\xc3\xa9voile les r\xc3\xa9sultats de son rapport annuel, \xc2\xabLe Facteur Humain 2017\xc2\xbb sur les tendances en\xe2\x80\xa6 https://t.co/szEdC2Z8Iz'"
910761795262062593,2017-09-21 07:05:07,b'Proofpoint: Sagt das Spam-Aufkommen das Wahlergebnis vorher? https://t.co/SGOQlxefi9 https://t.co/2Wx298oqvi'
910741658978922496,2017-09-21 05:45:06,"b'German elections are on September 24, but spammers have already cast their votes https://t.co/7qC3W8L9wX -\xe2\x80\xa6 https://t.co/wu0RtvtlzY'"
910696354132918272,2017-09-21 02:45:05,b'6 Times Hollywood Got #CyberSecurity Right: https://t.co/5LQktgjVI5  @whoismrrobot #WarGames... https://t.co/m7ckQKIoVR'
910662399736401920,2017-09-21 00:30:10,b'#Ransomware Was the Most Prevalent #Malware Payload Delivered via Email in Q2 2017. https://t.co/ERjvTGkIKM  via\xe2\x80\xa6 https://t.co/AAFu462HEj'
910643510965100544,2017-09-20 23:15:06,b'An accurate #DMARC record is an important step in securing your email traffic. Create your DMARC record now:\xe2\x80\xa6 https://t.co/enQC0Jnd8Q'
910615820677664769,2017-09-20 21:25:04,b'Big Pharma and Social Media: How to Avoid Trouble with the FDA. https://t.co/3hIEUKDiCK via our Compliance and Soci\xe2\x80\xa6 https://t.co/Dy5RIdlKB9'
910605344933502976,2017-09-20 20:43:27,b'RT @Hootsuite_UK: We\xe2\x80\x99re excited to be hosting an asset management breakfast this morning with @Proofpoint_DRD and @CognitoPR https://t.co/k\xe2\x80\xa6'
910596966387732480,2017-09-20 20:10:09,"b'Stop business email compromise, imposter #email, and CEO email fraud: https://t.co/l2bFRIWCN3    #BEC https://t.co/H4JbvO0JUE'"
910578114186575872,2017-09-20 18:55:14,b'Kevin Epstein vp of threat operations @proofpoint  quoted-  https://t.co/Zztk1gfLaR  via @Inc'
910549904233246720,2017-09-20 17:03:09,"b""Every second 122 records are exposed in breaches around the globe. And that doesn't even include the Equifax breach. https://t.co/CsfI6mjMCL"""
910535350543634432,2017-09-20 16:05:19,b'Proofpoint #DomainDiscover gives you actionable intelligence to stop impostor #emails before they reach your inbox.\xe2\x80\xa6 https://t.co/8XEcZ9xgRP'
910520205000024066,2017-09-20 15:05:08,b'In this #webinar we use original research &amp; data collected from real-world Proofpoint deployments. https://t.co/o2NhzhG2To   #HumanFactor'
910437152374304768,2017-09-20 09:35:06,b'#G20 event invite decoy for new #malware dropper. https://t.co/5rsUwKPI83'
910409473923194881,2017-09-20 07:45:07,"b'S\xc3\xa9curit\xc3\xa9 : le facteur humain, encore et toujours https://t.co/r9RImhAchk via @LeMagIT https://t.co/IL39QoApA8'"
910399411230003201,2017-09-20 07:05:08,b'Proofpoint d\xc3\xa9voile Domain Discover - Global Security Mag Online https://t.co/TnmCGIyyTF via @GS_Mag https://t.co/7KobzgARvo'
910396875227959297,2017-09-20 06:55:04,"b'#Ransomware Survival Guide: 10 things to Know Before, During, and After an Attack: https://t.co/IwaKCuvG2D https://t.co/JJoGt191Lc'"
910333964392558592,2017-09-20 02:45:04,b'You know a #ransomware attack the instant you see it. You can get files back\xe2\x80\x94but only by paying a fee in #bitcoin. https://t.co/aKIWVthu7i'
910312573240823808,2017-09-20 01:20:04,b'What percentage of attacks start with #Email? #BEC puts every email based relationship at risk:\xe2\x80\xa6 https://t.co/roQwCMc1rN'
910300027284869120,2017-09-20 00:30:13,b'Learn How To Avoid &amp; Recover From A Social Media Hacking Incident with @proofpoint on 9/21. FREE #WOMMAwebinar\xe2\x80\xa6 https://t.co/qYBnHl5txm'
910281123137286150,2017-09-19 23:15:06,b'Defray - New #Ransomware Targeting Education and #Healthcare Verticals. https://t.co/Tx9qGpWzDN  via the\xe2\x80\xa6 https://t.co/59r3gYHxjf'
910253443218059266,2017-09-19 21:25:07,b'Email threats are evolving. Are your defenses?  Connect with confidence via @proofpoint https://t.co/FK5uy4fbuN\xe2\x80\xa6 https://t.co/cPl5J0iRfo'
910253435882233857,2017-09-19 21:25:05,b'Securing Digital Healthcare: A People-Centered Approach to Advanced Cyber Threats: https://t.co/TgAsf8PRxs\xe2\x80\xa6 https://t.co/DJR8DRppQf'
910253429498564608,2017-09-19 21:25:03,b'Fantastic story! Barbara always knew what she wanted; so happy to see that she is living her dream. https://t.co/aEpzaWxKyy    #WomenInTech'
910228718181801984,2017-09-19 19:46:52,b'@petercso The @proofpoint #Mobile Archive IOS app was updated in the app store yesterday. #64Bit\xe2\x80\xa6 https://t.co/pSM7TWkDnZ'
910224237549445120,2017-09-19 19:29:04,"b""@petercso Good question @petercso. I just sent an email to our mobile team. I'll let you know ASAP."""
910215710441377792,2017-09-19 18:55:11,"b'ESG Analyst Lab Report: Preventing, Detecting, and Responding to Advanced #Email based Attacks:\xe2\x80\xa6 https://t.co/ROsHauIP0U'"
910190539798188032,2017-09-19 17:15:09,b'Bridging the #Office365 #InfoSec Gap: Safeguard against advanced #email threats and gain visibility into attacks. https://t.co/f2mDWm4bEk'
910174201235034114,2017-09-19 16:10:14,b'Gartner includes @Proofpoint as a representative vendor in recent Market Guide for Secure #Email Gateways\xe2\x80\xa6 https://t.co/LBudrAxDpV'
910157837111889922,2017-09-19 15:05:12,"b'German elections are on September 24, but spammers have already cast their votes https://t.co/7qC3W8L9wX -\xe2\x80\xa6 https://t.co/FDo3oDJAJV'"
910145247514066944,2017-09-19 14:15:11,b'.@CityCollegeNY uses @proofpoint to improve #email #security and proactively protect end users.\xe2\x80\xa6 https://t.co/WKRuRZaqCC'
910047081062158336,2017-09-19 07:45:06,b'Proofpoint pr\xc3\xa4sentiert Domain Discover https://t.co/HQu24ea1yj #DatenSchutz'
910031988119228419,2017-09-19 06:45:08,b'Turla APT actor refreshes KopiLuwak JavaScript backdoor for use in #G20 themed attack: https://t.co/UuiNJjOFuJ\xe2\x80\xa6 https://t.co/G9G63aT0W2'
910022329501208576,2017-09-19 06:06:45,b'Bundestagswahlen \xf0\x9f\x87\xa9\xf0\x9f\x87\xaa am 24. September \xe2\x80\x93 aber Spammer haben bereits abgestimmt: https://t.co/EXCOVKhZM6 #BTW2017\xe2\x80\xa6 https://t.co/4edpRQkM6w'
910004288117723141,2017-09-19 04:55:04,b'Cybercrimals using #phishing scams to steal cryptocurrencies https://t.co/XbzeGUnR5c  \xe2\x80\xa6 via @SCMagazine'
909971570566758400,2017-09-19 02:45:03,b'#BEC puts every email-based relationship at risk. Stop attacks before they reach the inbox with @proofpoint https://t.co/wtkoiyCDcf #InfoSec'
909950182707617792,2017-09-19 01:20:04,b'Proofpoint Australia \xf0\x9f\x87\xa6\xf0\x9f\x87\xba  managing director of #cybersecurity Tim Bentley talks #BEC &amp; #Phishing with @SmartCompany https://t.co/tqqv1THAVh'
909937615557754880,2017-09-19 00:30:08,b'Q2 Threat Report: Malicious message volume soared 250% vs. the previous quarter. Get all the details:\xe2\x80\xa6 https://t.co/zQsyp19M0z'
909918744620789761,2017-09-18 23:15:08,b'#Email threats are evolving. Are your defenses? Stop advanced attacks &amp; keep your business running:\xe2\x80\xa6 https://t.co/07yLeAKiYR'
909891064529608704,2017-09-18 21:25:09,b'With @proofpoint Domain Discover you can block #email coming from fraudulent domains\xe2\x80\x94 before an attack takes place.\xe2\x80\xa6 https://t.co/9CIrClmTB6'
909872173736775681,2017-09-18 20:10:05,"b'Block fraudulent emails before they reach employees, partners, and customers with @Proofpoint. https://t.co/YyKGKQuNFi   #InfoSec'"
909853326329761797,2017-09-18 18:55:11,b'We all have to eat. It\xe2\x80\x99s a #HumanFactor. Attackers understand this &amp;\noptimize malicious message campaigns.\xe2\x80\xa6 https://t.co/lqeadXXW1p'
909810570806939650,2017-09-18 16:05:18,b'Learn how Proofpoint can help provide superior security and compliance for #Office365. https://t.co/DlZa7oRW6N'
909797984669437953,2017-09-18 15:15:17,"b'Credential #Phishing: What you need to know to detect, mitigate, and respond to credential phishing attacks.\xe2\x80\xa6 https://t.co/lI1dc9BjV3'"
909786076293853185,2017-09-18 14:27:58,b'Definitive Email Security Strategy eBook: https://t.co/ZRoJE2lhNS #InfoSec https://t.co/lIMXIukFQ1'
909768999105425414,2017-09-18 13:20:06,b'Want to block bad email before it reaches your employees? Download our #Email Authentication Kit:\xe2\x80\xa6 https://t.co/XhIHB8AcBU'
909714911642750976,2017-09-18 09:45:11,"b""As more organizations adopt #DMARC, domain spoofing has fallen to 40%. That's down from over 70% last year:\xe2\x80\xa6 https://t.co/CCU5AS1fcS"""
909677156896256000,2017-09-18 07:15:09,b'Domotique et n\xc3\xa9cessaire \xc3\xa9thique des donn\xc3\xa9es personnelles. https://t.co/ozJQYUNb8d via @A_Bensoussan'
909674627328339968,2017-09-18 07:05:06,"b'Proofpoint bietet eine umfassende Suite integrierter Sicherheitsl\xc3\xb6sungen, die Bedrohungen erkennen und blockieren. https://t.co/wcwmuR2UR1'"
909556340279971840,2017-09-17 23:15:04,b'Download our Brand Fraud Report &amp; learn about #socialmedia fraud &amp; how to protect your social brand from risk:\xe2\x80\xa6 https://t.co/e3rQZvr2cl'
909490912136491010,2017-09-17 18:55:05,b'Cyberthreats are out there. Do people know about them? Are they targeted? Do you have #InfoSec visibility?\xe2\x80\xa6 https://t.co/gyFBpXjuwT'
909463242455617536,2017-09-17 17:05:08,"b'Top three #Office365 concerns. Don\xe2\x80\x99t leave security, compliance, and control up in the air: https://t.co/gqY8PzGd8m https://t.co/m02BCyX9xi'"
909435565300420608,2017-09-17 15:15:09,"b'A strong defense for #Office365 email matters. Superior threat protection, visibility detection, and rapid response\xe2\x80\xa6 https://t.co/OzgQTtUKEQ'"
909402830334779392,2017-09-17 13:05:05,b'False Flags &amp; Leveraged Trust: Phishing Techniques for Novices &amp; Experts Alike...   https://t.co/jad3qhaDD1 via\xe2\x80\xa6 https://t.co/tWtSdXgrSF'
909193953563615234,2017-09-16 23:15:05,b'That time your smart toaster broke the internet. Did anyone try turning it on and off again?\xe2\x80\xa6 https://t.co/tl7jGHmw6Z'
909133567426531330,2017-09-16 19:15:08,b'Visibility in Action: Carestream Health Gains Frontline Defense Against #Email Threats with @proofpoint:\xe2\x80\xa6 https://t.co/3XEQp66gic'
909128520722501632,2017-09-16 18:55:04,b'Why Most Data Loss Prevention Deployments Aren\xe2\x80\x99t Working &amp; How the  @proofpoint #InfoSec Protection Suite helps\xe2\x80\xa6 https://t.co/qHysfTzqii'
909100854606778371,2017-09-16 17:05:08,b'8 Tips to Protect Your Personal Information: https://t.co/hLigUdTkfA #InfoSec via @Inc'
909070644377214976,2017-09-16 15:05:05,b'10 Reasons Customers Pick @proofpoint to Secure #Office365: https://t.co/LS0D0sMVck https://t.co/ai4I47eeEO'
909040448341192704,2017-09-16 13:05:06,"b'In the age of bitcoin, #ransomware attacks are surging:  https://t.co/aEdJskJ4Tu   via @WSJ - #InfoSec https://t.co/OKkHkpvhBd'"
908831579308482561,2017-09-15 23:15:08,b'Follow the Money - #Phishing Schemes Go After Cryptocurrency: https://t.co/GeY0xMKQLS https://t.co/fl86oeXFhP'
908803886852530177,2017-09-15 21:25:06,"b'Credential #Phishing: What you need to know to detect, mitigate, and respond to credential phishing attacks.\xe2\x80\xa6 https://t.co/nAAoVlZihs'"
908785015944773633,2017-09-15 20:10:06,b'7 Female #Coders Who Paved the Way for #WomenInTech: https://t.co/HgNqIaqI5r https://t.co/oftIwgfRem'
908766137600679936,2017-09-15 18:55:05,b'Ready to protect your email channel? Our new authentication kit reveals how to implement #SPF #DKIM and #DMARC -\xe2\x80\xa6 https://t.co/85tj1YUbZG'
908740989900255234,2017-09-15 17:15:10,b'Proofpoint has seen a shift away from CEO and CFO #email spoofing and towards rank-and-file workers:\xe2\x80\xa6 https://t.co/rRW6IaNy0D'
908723369113260034,2017-09-15 16:05:09,b'The Anatomy of a Fraudulent #SocialMedia Account. Are Fake Pages Impersonating Your Brand? https://t.co/zScNUvq3Ma\xe2\x80\xa6 https://t.co/yS45VuNhYR'
908708303487868929,2017-09-15 15:05:17,b'You know a #ransomware attack the instant you see it. You can get files back\xe2\x80\x94but only by paying a fee in #bitcoin. https://t.co/j0HidGfC80'
908627731088207873,2017-09-15 09:45:07,b'When @MieleProf needed to modernize their #Email messaging infrastructure they turned to @Proofpoint:\xe2\x80\xa6 https://t.co/yQO8YUjUJv'
908589987934990336,2017-09-15 07:15:08,"b'See how companies like yours use @Proofpoint to protect their people &amp; data from #email, #social, &amp; #mobile threats\xe2\x80\xa6 https://t.co/gLVrVJaLrD'"
908587478067679232,2017-09-15 07:05:10,b'Proofpoint Digital Risk Defense : une suite de protection multi-canal contre la fraude et le #phishing:\xe2\x80\xa6 https://t.co/IOcsmxJ5dh'
908582422761164801,2017-09-15 06:45:04,b'#EU Adopts #Cybersecurity Law with Reporting Mandates for Orgs: https://t.co/2RNF1P5r3W https://t.co/RG8mI1zwvS'
908554739582779393,2017-09-15 04:55:04,"b'Have an extra $130,000? The average cost of #BEC phishing #cybercrime. Proofpoint protects: https://t.co/oBO0VBMgCA https://t.co/pNYAbCJfHu'"
908522028201848832,2017-09-15 02:45:05,b'Proofpoint Wins Two 2017 #SCAwards: Best Email Security Solution and Best Regulatory Compliance Solution:\xe2\x80\xa6 https://t.co/H0diWngR6J'
908501889964285954,2017-09-15 01:25:04,b'#Mobile apps are part of the modern #cybercriminal\xe2\x80\x99s arsenal. Don\xe2\x80\x99t get #Blindsided. Get visibility with\xe2\x80\xa6 https://t.co/nheSgAQ75c'
908488082562850816,2017-09-15 00:30:12,"b'Proofpoint CEO @garylsteele - ""The landscape is constantly evolving and the nature of threats is a moving target.""\xe2\x80\xa6 https://t.co/8dbdMCb7DO'"
908469192877363205,2017-09-14 23:15:08,b'When #Office365 allowed too many #phishing messages @wrightstate used @Proofpoint to expel email threats:\xe2\x80\xa6 https://t.co/Eipca1KLIb'
908441491772788737,2017-09-14 21:25:04,"b""Ep.32 with @proofpoint's @rkalember is out now! \xf0\x9f\x8e\x99 https://t.co/1Z4X6ba5v1 We discuss his start in #cybersecurity,\xe2\x80\xa6 https://t.co/nfzfbLud0F"""
908403375292678144,2017-09-14 18:53:36,b'RT @WOMMA: Learn How To Avoid &amp; Recover From A Social Media Hacking Incident with @proofpoint on 9/21. FREE #WOMMAwebinar https://t.co/KHvK\xe2\x80\xa6'
908362263077236737,2017-09-14 16:10:14,b'#Email threats are evolving. Are your defenses? Five Steps to Build Your #EmailSecurity Strategy -\xe2\x80\xa6 https://t.co/wtHk0P4L8D'
908345913172807682,2017-09-14 15:05:16,b'Impostor in the Machine: Learn how impostor emails try to infiltrate your organization &amp; take information:\xe2\x80\xa6 https://t.co/4rkCeL8qUC'
908301854983032832,2017-09-14 12:10:12,"b'#Dridex, #BEC attacks and \xe2\x80\x98brandjacking\xe2\x80\x99 surge as phishing volumes pick up again after lull. https://t.co/Rnbp1m4vf8'"
908265350906744832,2017-09-14 09:45:09,b'Malicious attachment message volume spikes more than 38% on Thursdays over the average weekday volume:\xe2\x80\xa6 https://t.co/umCBKAXsYj'
908231375991558146,2017-09-14 07:30:08,"b'Proofpoint d\xc3\xa9voile les r\xc3\xa9sultats de son rapport annuel, \xc2\xabLe Facteur Humain 2017\xc2\xbb sur les tendances en\xe2\x80\xa6 https://t.co/hkQaxyhwX7'"
908225073772888064,2017-09-14 07:05:06,b'Die CEO-Betrugsmasche und was Unternehmen dagegen tun k\xc3\xb6nnen. https://t.co/9xGtKD3Wyu  #Datenschutz https://t.co/empPpjqZ4k'
908197391555284994,2017-09-14 05:15:06,b'Quick Read: 8 Ways for Companies to Improve #SocialCompliance: https://t.co/WrvgLff0nv'
908184800774762496,2017-09-14 04:25:04,b'No Honor Among Thieves: #Phishing Templates Sold On @YouTube With Backdoors: https://t.co/1CZlEilOyj https://t.co/sKKrP670fM'
908159639522607105,2017-09-14 02:45:05,"b'Think your #email is secure? Don\xe2\x80\x99t: odds are, you\xe2\x80\x99re doing it wrong. https://t.co/YY5gN32DJj'"
908139503629602816,2017-09-14 01:25:04,b'Facebook Messenger user? Watch out for fake messages rigged with malware. https://t.co/ENkMqKMnSa #DigitalRisk'
908125716465799168,2017-09-14 00:30:17,"b'Block fraudulent emails before they reach employees, partners, and customers with @Proofpoint. https://t.co/YyKGKQuNFi  #InfoSec'"
908106805439582208,2017-09-13 23:15:08,b'#ICYMI - Proofpoint CEO @garylsteele: People Need to Stay Focused on #Cybersecurity. https://t.co/1an1SbuDnD'
908077868856553473,2017-09-13 21:20:09,b'Threat Protection &amp; Compliance for #Office365: Safeguard against advanced email threats &amp; gain visibility: https://t.co/he11BbYQ5D'
908059003896385537,2017-09-13 20:05:12,b'Cyber-Criminals Found a Home on #SocialMedia Sites: https://t.co/HP1sR2W4hS #DigitalRisk https://t.co/22NHKLrcHa'
908041362100117505,2017-09-13 18:55:05,"b'Bigger, Faster, More - Q2 Threat Summary - A Quarterly Review of Evolving Threats:  https://t.co/B5uIge8E4v\xe2\x80\xa6 https://t.co/soTCKj3dwL'"
908032950792445952,2017-09-13 18:21:40,b'Look beyond the ordinary &amp; see what @proofpoint can offer. #LifeAtPFPT - https://t.co/9UQkXdl7HF https://t.co/9zw5npOvqR'
907953305833406464,2017-09-13 13:05:11,"b'\xee\x81\xb0#Ransomware Survival Guide: 10 things to Know Before, During, and After an Attack: https://t.co/IwaKCuvG2D https://t.co/DgvKl1cCB5'"
907931889817849858,2017-09-13 11:40:05,b'#SocialMedia Brand Fraud is a growing problem. Make sure your brand is protected: https://t.co/7lxK800SGu\xe2\x80\xa6 https://t.co/awsrfmmWgL'
907869029846712320,2017-09-13 07:30:18,"b'Domain-Discover von @Proofpoint ist eine #Sicherheitsl\xc3\xb6sung, die proaktiv Angriffe mit \xc3\xa4hnlich klingenden: https://t.co/7gwbGnzoj0'"
907862678718251014,2017-09-13 07:05:04,b'Cyberattaque. Un nouveau logiciel malveillant a plong\xc3\xa9 le monde dans la tourmente https://t.co/pW8Cjvm1kQ    via @courrierinter'
907857659134693376,2017-09-13 06:45:07,b'Would killing #Bitcoin end #ransomware? https://t.co/zSwKAweV9u via @CSOonline  #CyberSecurity'
907829963860176896,2017-09-13 04:55:04,b'The changing face of #cybersecurity in a post-truth world: https://t.co/vEHRkc8h2F'
907829963566575617,2017-09-13 04:55:04,b'Incident responders need context. Who? What? Where? https://t.co/P801iPeEv9  How are you Increasing Effectiveness w\xe2\x80\xa6 https://t.co/SCzfcb7UQG'
907797251807989761,2017-09-13 02:45:05,b'The Sweet Spot between \xe2\x80\x98Compliant\xe2\x80\x99 and \xe2\x80\x98Secure\xe2\x80\x99: https://t.co/FE2Vt860sR #InfoSec https://t.co/AVuHl9rJ6J'
907777113683456000,2017-09-13 01:25:04,"b'Proofpoint #Mobile Defense: Advanced mobile protection for #iOS and #Android devices, apps and networks:\xe2\x80\xa6 https://t.co/wJzCZuan1U'"
907763301253369857,2017-09-13 00:30:11,b'Why Microsoft #Office365 Native Archiving Isn\xe2\x80\x99t Enough: 5 Questions You Should Ask Yourself: https://t.co/Bmbz9Wv43c https://t.co/kOUJju6EzH'
907744403766292481,2017-09-12 23:15:05,"b'Australia and New Zealand managing director of #cybersecurity firm Proofpoint, Tim Bentley quoted. https://t.co/UlClhXoBuy'"
907730572184866818,2017-09-12 22:20:07,b'42 percent of users click on malicious URLs from #mobile devices. See why in our #HumanFactor report:\xe2\x80\xa6 https://t.co/O02YIRfTvP'
907716719023673344,2017-09-12 21:25:05,b'5 More Tips From #FINRA On How To Use Social Media Compliantly (Part 2): https://t.co/KSMB3PPf6Z  #SocialMediaCompliance @Belbey'
