id,created_at,text 
938131037477048321,2017-12-05 19:40:43,b'Browsers have given Symantec customers until Spring 2018 to replace #SSLcertificates issued before June 2016. Detai\xe2\x80\xa6 https://t.co/puzxP4AMHU'
938116374798458881,2017-12-05 18:42:27,"b""@colemaco We're so sorry for the delay, can you send us a DM with your order number and contact details so we can h\xe2\x80\xa6 https://t.co/Z6vAkYxQuK"""
938095693301940224,2017-12-05 17:20:16,"b""@nadimslim Nadim, we're so sorry for the delay. Can you send us a DM with your contact information and order number\xe2\x80\xa6 https://t.co/mjTolx5ox1"""
938095418537365504,2017-12-05 17:19:11,"b""@CroweKnows Sean, we're so sorry for the delay. Can you send us a DM with your contact information and order number\xe2\x80\xa6 https://t.co/37vaQyim1b"""
938095130271191040,2017-12-05 17:18:02,"b""@damionj Damion, we're so sorry for the delay. Can you send us a DM with your order number and contact information\xe2\x80\xa6 https://t.co/xpnDL0iRH5"""
938092357748174848,2017-12-05 17:07:01,"b'@JJoeJoeShabadoo Joey, was support able to resolve this? If you are still experiencing issues please send us a DM w\xe2\x80\xa6 https://t.co/0w9iiFgy0F'"
938068840684097541,2017-12-05 15:33:34,"b'@timtimellis Hi Tim, we apologize for the delay. Was this resolved? Can you DM us your organization name, customer\xe2\x80\xa6 https://t.co/iIDCu3sRdA'"
938068746240954371,2017-12-05 15:33:12,"b'@JJoeJoeShabadoo Joey, we apologize for the delay. Was this resolved? Can you DM us your organization name, custome\xe2\x80\xa6 https://t.co/8CTem1mw1J'"
938068550761222146,2017-12-05 15:32:25,"b'@redwards5 Hi Ryan, we apologize for the delay. Was this resolved? Can you DM us your organization name, customer o\xe2\x80\xa6 https://t.co/yC1mlNPXOD'"
938068324981858304,2017-12-05 15:31:31,"b'@redwards5 We apologize for the delay. Was this resolved? Can you DM your org name, customer order number and other\xe2\x80\xa6 https://t.co/k9529Neawu'"
938068032496324610,2017-12-05 15:30:22,"b'@ps43 @steadh We apologize for the delay. Can you DM us your org name, customer order number and other order details so we can look into it?'"
938055150492704769,2017-12-05 14:39:10,"b'@Jaco_van_Wyk We apologize for the delay. Can you DM your org name, customer order number and other order details so we can look into it?'"
937826462991777794,2017-12-04 23:30:27,b'DigiCert now validating &amp; issuing #SSL / #TLS certificates for Symantec customers. Get the details here:\xe2\x80\xa6 https://t.co/eq5exaW3qX'
937821182585462785,2017-12-04 23:09:28,"b""@steadh We're sorry about the delay. Please DM us your contact info and we'll pass it along to someone who can reach you."""
937719551395028992,2017-12-04 16:25:37,b'DigiCert is now validating and issuing #TLS &amp; #SSLCertificates for Symantec customers. Get the details here: https://t.co/BZMG5kEeKR'
937717150151831553,2017-12-04 16:16:05,b'CAA protects your website from mis-issuance by restricting the CAs that may issue certificates for your site\xe2\x80\xa6 https://t.co/jgpPtId2mq'
937443343109382144,2017-12-03 22:08:04,"b'Learn the basics of OTA updates, &amp; how authentication &amp; encryption play an important role in a security solution\xe2\x80\xa6 https://t.co/dbanetvLVV'"
937396065464127490,2017-12-03 19:00:12,b'Protecting your data from #ransomware https://t.co/QdPvPhwY1f'
937114855508672512,2017-12-03 00:22:46,"b'@reddit_DevOps Hey there, is this your certificate? Can you DM us your contact information so our support team can reach out?'"
937080940609835009,2017-12-02 22:08:01,b'What\xe2\x80\x99s the value of #SSL encryption? https://t.co/sdnNUMRjvH'
937007453404848129,2017-12-02 17:16:00,b'Do you need a #cybersecurity incident response plan? https://t.co/3Cgpj010fq'
936786760566169601,2017-12-02 02:39:03,"b""Blog post: 'Secure by default' should be the motto for all #IoT device manufacturers: via @iotagenda &amp; @danno_t\xe2\x80\xa6 https://t.co/0Y2tQfkNye"""
936708027163533312,2017-12-01 21:26:11,b'Come join the DigiCert team! Take a look at our current openings! https://t.co/keL8kKU1Dj'
936691924722962432,2017-12-01 20:22:12,"b'@alicam Hi Alister, we had our support team review the sites and they were working. If you have more questions plea\xe2\x80\xa6 https://t.co/Hagk2h3bPN'"
936670740946055168,2017-12-01 18:58:01,b'10 myths about #cybersecurity https://t.co/DmCA3jtBC1 https://t.co/TSqUgQsIKs'
936629977189142528,2017-12-01 16:16:02,b'Are connected devices searchable on the internet? https://t.co/PyYSZp5Tav #IoT https://t.co/GpYLCb8Q8R'
936424368338624512,2017-12-01 02:39:01,"b'\xe2\x80\x9cWe have found DigiCert\'s technology and support team to be both reliable and responsive."" https://t.co/egNEGBDWAQ'"
936345613230313472,2017-11-30 21:26:05,"b'Learn the basics of OTA updates, &amp; how authentication &amp; encryption play an important role in a security solution\xe2\x80\xa6 https://t.co/T38sUa8C2G'"
936308348261150720,2017-11-30 18:58:00,b'Don\xe2\x80\x99t miss @mike_k_nelson and Scott Nichols @NHISAC today at 3:30 pm in the Grand Rounds Room on \xe2\x80\x9cMoving Past the B\xe2\x80\xa6 https://t.co/M4Ppr4qErK'
936267618696224769,2017-11-30 16:16:09,b'How #IoT impacts medical device #cybersecurity considerations https://t.co/LaSaxuyaoN #HealthIT https://t.co/cKWDmCaa78'
936062024710320135,2017-11-30 02:39:12,b'Millions of medical records exposed to attackers from OpenEMR flaw https://t.co/t8gRW3GXXe #HIT https://t.co/0judYVO0mE'
935983207916474370,2017-11-29 21:26:01,b'If you\xe2\x80\x99re at #NHISACFall2017 make sure to put @mike_k_nelson and Scott Nichols presentation  \xe2\x80\x9cMoving Past the Basic\xe2\x80\xa6 https://t.co/V8ARRTftc0'
935945972059967489,2017-11-29 18:58:03,b'Are you at #NHISACFall2017 come by booth 5 and say hello! #NHISAC https://t.co/KpQpgiSgoF'
935905196118552577,2017-11-29 16:16:01,b'What are over-the-air updates? Read our newest blog post: https://t.co/3ifuPO5Ao7 https://t.co/AnwFrSQtBD'
935699611762741248,2017-11-29 02:39:06,b'Computers infected with Scarab #ransomware distributed by Necurs botnet https://t.co/9AJkoE5W09'
935636139687534593,2017-11-28 22:26:53,"b'@GyrosGeier Hey Simon, the Yahoo API we had been using to process currency conversions has been deprecated and we a\xe2\x80\xa6 https://t.co/tZThqln4ke'"
935620829345406976,2017-11-28 21:26:03,b'New blog post: What are over-the-air updates? https://t.co/4L8bKkeziT https://t.co/Jg7OpGwGuY'
935583574400688128,2017-11-28 18:58:01,"b'\xe2\x80\x9cDigiCert stays on the cutting edge of cryptography, security developments &amp; certificate authority standards\xe2\x80\x9d https://t.co/jamjnOEKiD'"
935542815387418624,2017-11-28 16:16:03,"b'Learn the basics of OTA updates, &amp; how authentication &amp; encryption play an important role in a security solution\xe2\x80\xa6 https://t.co/b03u22e1PK'"
935337204037181445,2017-11-28 02:39:01,b'Over-the-Air Updates 101 https://t.co/dXhzU2bLzn #IoT'
935253324282105856,2017-11-27 21:05:43,b'What are over-the-air updates? Read our new blog post: https://t.co/GgedXq17Lt #IoT https://t.co/Na3nDrqDgS'
935221221792321536,2017-11-27 18:58:09,b'Mirai Variant to spread with newly published exploit code https://t.co/kN4kWncDeM #malware https://t.co/jvcUUVyKI9'
935201577198948352,2017-11-27 17:40:05,"b'@ecnepsnai @airtransat Hey Ian, our support team would love to talk with you about this, could you send us a DM wit\xe2\x80\xa6 https://t.co/LaEr386aUJ'"
935199282830958592,2017-11-27 17:30:58,b'When is a deal too good to be true? Tips for Black Friday and Cyber Monday shopping. #cybersecurity\xe2\x80\xa6 https://t.co/1C1Ns7LcBS'
934906626141818880,2017-11-26 22:08:04,b'What\xe2\x80\x99s the value of SSL encryption? Check out our video explaining SSL! Watch now: https://t.co/6vB34lqt6M https://t.co/skbXfZFZN5'
934859455015026691,2017-11-26 19:00:37,b'Jeremy Rowley (@GreatAmus) answers common customer questions about maintaining trust in Symantec-issued #SSL certif\xe2\x80\xa6 https://t.co/wpGVaiRa2i'
934544258350149632,2017-11-25 22:08:08,"b'Jeremy Rowley (@GreatAmus), EVP of Product at DigiCert, answers common questions about how customers can maintain t\xe2\x80\xa6 https://t.co/yi7cgR6NNY'"
934470752786681856,2017-11-25 17:16:03,b'DigiCert is hiring! Check out our current job postings and come join the team! https://t.co/2e77W72osT'
934250044290629632,2017-11-25 02:39:02,b'CAA protects your website from mis-issuance by restricting the CAs that may issue certificates for your site\xe2\x80\xa6 https://t.co/hw5W8YcJHs'
934171270891044864,2017-11-24 21:26:01,b'qkG Filecoder #ransomware exploits macros and self-replicates https://t.co/xOdsxyjfL3 https://t.co/LlpuvSGUPm'
934134027136749568,2017-11-24 18:58:02,b'How to Maintain Trust in Your Symantec-Issued #SSL Certificates via @GreatAmus (Jeremy Rowley)\xe2\x80\xa6 https://t.co/0HsiiX9riE'
934093293792776197,2017-11-24 16:16:10,b'Staying safe online on Black Friday #cybersecurity https://t.co/i5FQkYmg55 https://t.co/HCA8CrkBbz'
933887652729901056,2017-11-24 02:39:01,b'Flying cars and #IoT https://t.co/0sDqZxHV3g https://t.co/CUpDLrI8HR'
933809003389489152,2017-11-23 21:26:30,b'Have questions about maintaining trust in your Symantec-issued #SSL certificates? Look no further https://t.co/QMqNX3gw7C'
933771638679789568,2017-11-23 18:58:01,b'https://t.co/Jv9n83rbFP'
933730904857604096,2017-11-23 16:16:10,b'Catphishing attacks targeting the hearts of security pros #malware https://t.co/DOsohz5sPe https://t.co/L5xOnIBaMt'
933525259642392576,2017-11-23 02:39:00,b'Want to join the DigiCert team? Take a look at our current openings! https://t.co/uSdL9nVzcm'
933446522863280128,2017-11-22 21:26:08,"b'Hackers caused the most incidents, but insider errors impacted the greatest number of patient records says Protenus\xe2\x80\xa6 https://t.co/oL3ACBanCV'"
933409243860029440,2017-11-22 18:58:00,b'Only 27% of healthcare security execs confident about safeguarding patient data #HealthIT https://t.co/HeBz4yuuNu'
933368560981889025,2017-11-22 16:16:20,b'Jeremy Rowley (@GreatAmus) answers common customer questions about maintaining trust in Symantec-issued #SSL certif\xe2\x80\xa6 https://t.co/bQxInBGuCZ'
933162879263629312,2017-11-22 02:39:02,b'Have questions about maintaining trust in your Symantec-issued #SSL certificates? Look no further\xe2\x80\xa6 https://t.co/UzpEVIuQAq'
933084106786787329,2017-11-21 21:26:01,b'\xe2\x80\x9cDigiCert has shown a willingness to challenge the status quo to advance CA security and trust\xe2\x80\x9d https://t.co/1AbG8sCi41'
933046862604591104,2017-11-21 18:58:01,b'How to Maintain Trust in Your Symantec-Issued #SSL Certificates via @GreatAmus (Jeremy Rowley)\xe2\x80\xa6 https://t.co/mECexflJp3'
933006087116218368,2017-11-21 16:16:00,b'Organizations can improve healthcare data security with a strong backup strategy #HealthIT https://t.co/wvzUXdo7QN'
932800489279971328,2017-11-21 02:39:01,b'In case you missed it: How the #PKI ecosystem could be the answer to securing the #IoT with @danno_t &amp;\xe2\x80\xa6 https://t.co/QdHquDCP38'
932737065447501824,2017-11-20 22:27:00,b'Have you read Mike Ahmadi\xe2\x80\x99s latest blog post - A Cry in the Cybersecurity Wilderness? Check it out now: https://t.co/QSXR4sA2VM'
932684520318558213,2017-11-20 18:58:12,b'Defense tips for hospitals to get systems through the holiday season #cybersecurity #HealthIT\xe2\x80\xa6 https://t.co/kyxaSkOTax'
932655893539360770,2017-11-20 17:04:27,b'DDoS attacks surge as criminals leverage unsecured #IoT devices https://t.co/HnM9CP90eP https://t.co/GkEctTdwGU'
932369914018586624,2017-11-19 22:08:04,b'The ideal recipe for a breach? Poor security habits #cybersecurity  https://t.co/xuCnVRAPtP https://t.co/xFVfklKJeD'
932322632409772033,2017-11-19 19:00:11,b'DigiCert is hiring! Check out our current job postings and come join the team! https://t.co/IwjZqE97Mj'
932007510004953090,2017-11-18 22:08:00,b'\xe2\x80\x98Secure by default\xe2\x80\x99 should be the motto for all #ioT device manufacturers via @danno_t https://t.co/gviXjFvKsA'
931934035353460739,2017-11-18 17:16:03,b'What is an SSL? certificate? Watch now: https://t.co/frsOFHkTb6'
931713346616872960,2017-11-18 02:39:06,b'Design systems around employee workflows to master #cybersecurity #HealthIT https://t.co/t8up9nZ5eI https://t.co/WQmrl1TOSI'
931663469652295680,2017-11-17 23:20:55,"b""@magnusthorne Magnus, we're sorry to hear that. Please DM us your contact info and we will have a support manager follow up with you."""
931634582272860165,2017-11-17 21:26:08,b'In case you missed it: See what @flavmartins says you can expect for innovation and automation of #PKI in an interv\xe2\x80\xa6 https://t.co/KRqMepV3zK'
931597312148766721,2017-11-17 18:58:02,"b""\xe2\x80\x9cI can't think of a better CA than DigiCert to take over the Symantec roots &amp; provide a smooth transition [to] cust\xe2\x80\xa6 https://t.co/XBZzstiY8y"""
931556570483261440,2017-11-17 16:16:08,b'Study by Google finds #phishing attacks are more efficient than #databreaches https://t.co/eSlKnoa3fe https://t.co/6cWl0p3SzD'
931350937297412096,2017-11-17 02:39:01,b'Endpoint security sees a sharp rise in fileless attacks #cybersecurity https://t.co/5UvGMVzjKe https://t.co/44QjcrC5aE'
931285035688194048,2017-11-16 22:17:09,"b'@avman1995 Our support team is looking into this, could you send us a DM with your contact info so we can gather more information please?'"
931272182646431745,2017-11-16 21:26:05,b'Did you see Mike Ahmadi\xe2\x80\x99s latest blog post - A Cry in the Cybersecurity Wilderness? Check it out now:\xe2\x80\xa6 https://t.co/TcXwEA8JSx'
931234941568016387,2017-11-16 18:58:06,b'See what @vtlynch has to say on the security benefits of CAA https://t.co/W7yBYrs429 https://t.co/Yaxw2sSo6j'
931226784502251520,2017-11-16 18:25:41,"b'@avman1995 Thank you, we are looking into it!'"
931194160090091525,2017-11-16 16:16:03,b'26% of organizations would pay #ransomware after healthcare #cyberattack #HealthIT https://t.co/iryji7R1DQ https://t.co/IDzKdQLS2m'
930988550610391040,2017-11-16 02:39:02,b'How the #PKI ecosystem could be the answer to securing the #IoT with @danno_t &amp; @byronacohido\xe2\x80\xa6 https://t.co/ErTapF2R2Z'
930909777709936642,2017-11-15 21:26:01,b'Can a hacker mimicking a little kid fool voice recognition systems? #IoT https://t.co/44GuBGbhV1 https://t.co/etSPxcRTco'
930872593334255616,2017-11-15 18:58:15,"b'In case you missed it, see what @mike_k_nelson has to say on the 2 challenges #HealthIT still faces\xe2\x80\xa6 https://t.co/22nR0v3flG'"
930840135884836865,2017-11-15 16:49:17,b'@avman1995 @AvastThreatLabs Thanks for the report. We are looking into this. It looks like you have tweeted VirusTo\xe2\x80\xa6 https://t.co/WNX0I46cvB'
930831798761852929,2017-11-15 16:16:09,"b'""The DigiCert team has proven creative, solving common issues accepted as de facto by other PKI vendors.\xe2\x80\x9d https://t.co/znt09yPKng'"
930626195405836289,2017-11-15 02:39:09,b'#Ransomware victims are paying the ransom in record numbers https://t.co/bvoPfcVp2t'
930510160266776576,2017-11-14 18:58:04,b'\xe2\x80\x9cDigiCert provides the EV certificates that enable us to offer our customers enterprise IAM at scale\xe2\x80\x9d https://t.co/LkAZrk6qvD'
930469437932785665,2017-11-14 16:16:15,b'What\xe2\x80\x99s the value of SSL encryption? Check out our new video explaining SSL! Watch now: https://t.co/TUN9BBpoVu https://t.co/3SaxJRNYNf'
930263774937997313,2017-11-14 02:39:02,b'Trojan #malware steals contacts for targeted spear #phishing attacks #healthIT https://t.co/kdvekQVbgS https://t.co/Z2Tw0zlwBK'
930185000808480768,2017-11-13 21:26:00,"b""Blog post: 'Secure by default' should be the motto for all #IoT device manufacturers: via @iotagenda &amp; @danno_t #PKI https://t.co/oqRVi3p07v"""
930150236215037952,2017-11-13 19:07:52,b'We had such a great time at the @utahtechcouncil Hall of Fame Gala over the weekend. We had the pleasure of hearing\xe2\x80\xa6 https://t.co/GpnyA8abQY'
930126399893012481,2017-11-13 17:33:09,b'Could the #PKI ecosystem be the answer to securing the #IoT? See what @danno_t &amp; @byronacohido have to say in this\xe2\x80\xa6 https://t.co/mY4MhlHPIQ'
929833186183479299,2017-11-12 22:08:01,b'CAA protects your website from mis-issuance by restricting the CAs that may issue certificates for your site\xe2\x80\xa6 https://t.co/s9u9PTVOHJ'
929786020647915525,2017-11-12 19:00:36,"b'The DigiCert team is growing, take a look at our open positions and come work with us! https://t.co/ZT8NfGafSq'"
929470793817436160,2017-11-11 22:08:00,b'Curious about deploying CAA? Here is an introduction: https://t.co/s38MgmFYdH'
929397315789606912,2017-11-11 17:16:02,b'DigiCert\xe2\x80\x99s team gains some of the industry\xe2\x80\x99s best talent and resources in #SSL and #PKI solutions\xe2\x80\xa6 https://t.co/U97Q5dqPU8'
929176609847939072,2017-11-11 02:39:01,b'How the #PKI ecosystem could be the answer to securing the #IoT with @danno_t &amp; @byronacohido\xe2\x80\xa6 https://t.co/kMfEdxvpk1'
929097838520426496,2017-11-10 21:26:01,b'\xe2\x80\x98Secure by default\xe2\x80\x99 should be the motto for all #ioT device manufacturers via @danno_t https://t.co/0EvIkSy6I7'
929060595214712832,2017-11-10 18:58:01,b'New blog post by @vtlynch on the security benefits of CAA: https://t.co/UvTnX1z9Ch https://t.co/Bcaha2kQVK'
929032627797090306,2017-11-10 17:06:53,"b'\xe2\x80\x9cDigiCert has earned a strong reputation in the industry for being fast, reliable and responsive.\xe2\x80\x9d https://t.co/T1mwJsNk44'"
929030576815960064,2017-11-10 16:58:44,b'RT @SCCMentor: Super helpful support guys on the @digicert live chat. Helped me validate my SSL cert to stand up #SCCM Content Management G\xe2\x80\xa6'
928814227439210496,2017-11-10 02:39:03,"b""By 2020, 25 billion devices will be internet connected &amp; must be 'secure by default' via @iotagenda &amp; @danno_t #PKI\xe2\x80\xa6 https://t.co/oQWDJkYkV2"""
928794843253542912,2017-11-10 01:22:01,b'Expect innovation and automation of PKI says @flavmartins in interview with @zkerravala via @CSOonline\xe2\x80\xa6 https://t.co/WG4BnPZVXz'
928735490840330241,2017-11-09 21:26:10,b'CAA deployment has grown tenfold this year. Want to join the growing list of sites protecting themselves from certi\xe2\x80\xa6 https://t.co/JDGtNP7Ut0'
928698217902034944,2017-11-09 18:58:04,"b""Blog post: 'Secure by default' should be the motto for all #IoT device manufacturers: via @iotagenda &amp; @danno_t\xe2\x80\xa6 https://t.co/wsNwB8CSXG"""
928657459618746368,2017-11-09 16:16:06,b'Did you know CAA protects your website against mis-issuance and can help enforce your organization\xe2\x80\x99s certificate po\xe2\x80\xa6 https://t.co/4REblW3P09'
928451828651610112,2017-11-09 02:39:00,b'CAA protects your website from mis-issuance by restricting the CAs that may issue certificates for your site. https://t.co/TxagLwZLZR'
928398971353161729,2017-11-08 23:08:58,"b""@cedwardsmedia Hey Corey, we actually don't offer standard certificates for .onion domains. Only EV SSL and EV Mult\xe2\x80\xa6 https://t.co/CSHYModlsh"""
928373067595833344,2017-11-08 21:26:02,"b'\xe2\x80\x9cDigiCert always communicates openly with us, and works tirelessly to understand and quickly address issues\xe2\x80\x9d https://t.co/mKUivQjp1h'"
928367132261351425,2017-11-08 21:02:27,b'Curious about deploying CAA? Here is an introduction https://t.co/NK5FqYT6J8 https://t.co/i0pRNZRbhk'
928335835094798336,2017-11-08 18:58:05,b'Find out what lies in the immediate future for #PKI in this interview with Dan Timpson &amp; @byronacohido:\xe2\x80\xa6 https://t.co/1HSAhC2c1L'
928324539628576768,2017-11-08 18:13:12,b'RT: @zkerravala: .@flavmartins from @digicert discusses what @symantec certificate business means to customers\xe2\x80\xa6 https://t.co/8GuWDNeg8U'
928089446397997056,2017-11-08 02:39:01,b'Automating DigiCert certificates into AWS ACM via @JGamblin https://t.co/Rxo12YzSWz https://t.co/moTm8dBoCb'
928010687762325505,2017-11-07 21:26:04,"b'#Symantec customers: Your contacts, contracts &amp; pre-paid amounts remain the same. We look forward to serving you!\xe2\x80\xa6 https://t.co/XxiRXCmDQe'"
927974075980320768,2017-11-07 19:00:35,b'RT @mike_k_nelson: I\xe2\x80\x99m honored to be part of the FDA\xe2\x80\x99s gathering today on why medical device cybersecurity matters to patients.  @MarieGMoe\xe2\x80\xa6'
927973426811363328,2017-11-07 18:58:00,b'Learn how #PKI will remain relevant as we move deeper into the Internet of Things: #IOT via @byronacohido https://t.co/0wB3RzXaKI'
927950729804943360,2017-11-07 17:27:49,b'DigiCert\xe2\x80\x99s capable team gains some of industry\xe2\x80\x99s best talent &amp; resources for #SSL #TLS certs &amp; #PKI solutions https://t.co/Bn7XCen3xj'
927704728426962944,2017-11-07 01:10:17,b'\xe2\x80\x9cDigiCert has a vision and a commitment to improving the SSL/TLS/PKI market.\xe2\x80\x9d https://t.co/JTq4pJpqZT'
927639252107657216,2017-11-06 20:50:07,b'Q&amp;A with Dan Timpson &amp; @byronacohido: How the \xe2\x80\x98PKI ecosystem\xe2\x80\x99 could be the answer to securing the Internet of Things https://t.co/9YVq4Fz0rs'
927611038815739912,2017-11-06 18:58:00,b'DigiCert leads in #PKI-based solutions for securing #IoT devices w/ large scale automated #certificatemanagement https://t.co/P9hS0in18H'
927589766144589824,2017-11-06 17:33:28,"b""@d0tslash @AirMapIO Check out our blog post on DigiCert's commitment to keeping the public trust, let us know if yo\xe2\x80\xa6 https://t.co/WSNN3pUgKR"""
927296510861209601,2017-11-05 22:08:11,b'A cry in the #cybersecurity wilderness https://t.co/oFXcobQUWy https://t.co/etjzFDi7r8'
927249306444279809,2017-11-05 19:00:36,b'DigiCert is hiring! Check out our current job postings and come join the team! https://t.co/BRouPfDBw1'
927223244700225537,2017-11-05 17:17:03,"b'@VENMWALNUTS Glad we were able to get connected, sorry for the delay!'"
927179510017085440,2017-11-05 14:23:16,"b'@VENMWALNUTS Shazad, thanks for the heads up. We\xe2\x80\x99re working on this. If you send us a dm with your contact info we\xe2\x80\xa6 https://t.co/f4nSK5pPEZ'"
926918985576271873,2017-11-04 21:08:02,b'What to expect with the new DigiCert: https://t.co/AhGFjsspDB https://t.co/E1o1Ecdz5V'
926845508269854721,2017-11-04 16:16:03,b'EHNAC: Risk assessments #IoT security crucial in attack mitigation #healthIT https://t.co/xbCZ3dSdE9'
926624793960513536,2017-11-04 01:39:01,b'Crooks poison results for financial-related searches to deliver banking #malware https://t.co/NQxIqHJZBp https://t.co/BDv0Pnte41'
926546019889876992,2017-11-03 20:26:00,"b'With acquisition, #DigiCert now secures more than 26 billion web connections every day: #SSLcertificates #TLS https://t.co/yrMKDba3DR'"
926492538982293504,2017-11-03 16:53:29,b'We are working to ensure we can replace Symantec certificates impacted by browser requirements as early as Dec. 1: https://t.co/whArnOHkuB'
926272475226353664,2017-11-03 02:19:02,b'DigiCert has a focus on getting better &amp; improving products. This gives us the scale to do that quickly: #PKI\xe2\x80\xa6 https://t.co/Fi3GZSzLcZ'
926229196371881986,2017-11-02 23:27:03,b'DigiCert sees enterprise channel expansion with closing of Symantec Website Security deal  via @flavmartins\xe2\x80\xa6 https://t.co/486rF91zhr'
926207002703024129,2017-11-02 21:58:52,"b""@Cryptoki We'll leave the memes up to @GreatAmus"""
926183695064682496,2017-11-02 20:26:15,"b""DigiCert will continue to satisfy our customers' needs &amp; bring new security innovations to the marketplace\xe2\x80\xa6 https://t.co/UhdvJo5hVw"""
926180656111083522,2017-11-02 20:14:10,b'Jeremy Rowley at DigiCert responded to each of Mozilla\xe2\x80\x99s concerns &amp; provided details about the company\xe2\x80\x99s plans:\xe2\x80\xa6 https://t.co/mIPPr9WZ9g'
926174348381229056,2017-11-02 19:49:06,b'DigiCert Closes Acquisition of Symantec\xe2\x80\x99s Website SSL Security Unit https://t.co/AesxgldgoQ https://t.co/RWDbE3xuVI'
926147531788226562,2017-11-02 18:02:33,b'Blog post: A Cry In The Cyber Wilderness - why I got back in the #PKI business: #IOT #certificateauthority #InfoSec\xe2\x80\xa6 https://t.co/YNpKkjPiz7'
926105647564886016,2017-11-02 15:16:07,b'DigiCert will replace any certificates affected by browser timelines free of charge via @GreatAmus (Jeremy Rowley)\xe2\x80\xa6 https://t.co/COIqrVeWCF'
925780881465335808,2017-11-01 17:45:36,b'DigiCert is working on milestones set forth by browsers. We are already replacing #Symantec back-end infrastructure https://t.co/vqmbADlXDF'
925756631614410753,2017-11-01 16:09:15,"b""RT @securityweek: DigiCert Addresses Mozilla's Concerns on Symantec CA Acquisition: https://t.co/FjayDE1nIU"""
925733423880302592,2017-11-01 14:37:02,"b""DigiCert completes purchase of #Symantec's #PKI business: #TrustServices https://t.co/l1ut2O1g17 https://t.co/qvqE6dc6XL"""
925713819875373063,2017-11-01 13:19:08,b'DigiCert finalized acquisition of Symantec\xe2\x80\x99s #CertificateAuthority business: #SSL #TLS https://t.co/vafbEw316j https://t.co/hJr00UBaEO'
925677051545313280,2017-11-01 10:53:01,"b""DigiCert completes purchase of Symantec's web security and #PKI business: #SSL #TLS https://t.co/9hOjULS5Vi https://t.co/FKmIUB6feb"""
925591501693997056,2017-11-01 05:13:05,b'DigiCert closes purchase of the #SSL business from #Symantec (former #VERISIGN division): https://t.co/PpBsQFdGoO https://t.co/2FT7hYxMEi'
925507749861044224,2017-10-31 23:40:17,b'Blog post: #DigiCert\xe2\x80\x99s Commitment to Keeping the Public Trust via @GreatAmus #certificateauthority #SSL #TLS #PKI\xe2\x80\xa6 https://t.co/0rpq0AWrjJ'
925494377992028160,2017-10-31 22:47:09,b'DigiCert acquires Symantec\xe2\x80\x99s #websitesecurity business and related #PKI solutions https://t.co/dSFtBMroNX https://t.co/3QM3lYqkaO'
925394380583706626,2017-10-31 16:09:47,"b""RT @Channel_Online: .@digicert finalizes its purchase of @Symantec's website security and related #PKI solutions. https://t.co/77QJXkaKs8"""
925384596304228353,2017-10-31 15:30:55,"b'RT @CRN Exclusive: @digicert Quintuples Sales, Headcount After Deal For @Symantec #WebsiteSecurity, #PKI Offerings https://t.co/woA5e4LIjS'"
925379128362074112,2017-10-31 15:09:11,b'RT @TechJournalist: DigiCert Completes Symantec Website Security SSL Acquisition https://t.co/SRBA8nIxzn via @eweek\xe2\x80\xa6 https://t.co/jOMDrhl4uX'
925363573290864640,2017-10-31 14:07:22,b'Welcome aboard! DigiCert officially welcomes the talented people from @Symantec who are joining our team!\xe2\x80\xa6 https://t.co/qnzzabFknm'
925175277252202496,2017-10-31 01:39:09,b'What\xe2\x80\x99s the value of SSL encryption? Check out our new video explaining SSL! Watch now: https://t.co/D4imWUElj2 https://t.co/WkQt9aiGtV'
925096521133158400,2017-10-30 20:26:12,b'How to remediate the #KRACK attack on #IoT devices:  https://t.co/3N2EBPpmQA https://t.co/2MeBBWq1Zw'
925059225717485568,2017-10-30 17:58:00,"b'DigiCert is hiring, take a look at our current job openings: https://t.co/tRUiHBZ4Cx'"
925046422914912260,2017-10-30 17:07:08,b'@matrix_nine Check out our blog post on social engineering education to learn more! https://t.co/BITZUSKajZ'
925028703888904192,2017-10-30 15:56:43,"b""@ShaunGowie Shaun, we're so sorry for the delay, were you able to reach our support team? I can have someone reach\xe2\x80\xa6 https://t.co/19RS2F05yM"""
925018461117534210,2017-10-30 15:16:01,b'Admins need to teach employees on what to and what not to include in social media as it relates directly or indirectly to work. #CyberAware'
924744660605722624,2017-10-29 21:08:02,b'Guest blog post by Brian Tzrupek : Wi-Fi is hacked and so are your #IoTdevices? # KRACK https://t.co/veeU0PktNH https://t.co/1K1fmDPabb'
924697561730113536,2017-10-29 18:00:53,b'Keep your browser and OS up-to-date #CyberAware'
924382265739829248,2017-10-28 21:08:01,b'Check out our new video explaining what #SSL is! https://t.co/qzoWS6FOAA'
924308806628265984,2017-10-28 16:16:06,b'Encrypt data at rest to avoid becoming the next Target. #CyberAware'
924088077173297154,2017-10-28 01:39:00,b'Use a different strong password (one that combines a variety of characters) on each account and device. #CyberAware'
924009322497105920,2017-10-27 20:26:04,b'Looking for a job? DigiCert is hiring! Check out our current job postings and come join the team! https://t.co/QV9HY35IEZ'
923972123122642945,2017-10-27 17:58:15,b'2 challenges #HealthIT still faces via @mike_k_nelson https://t.co/rTaZc1LkKE https://t.co/s15IAjZIYs'
923931298808455169,2017-10-27 15:16:02,b'How to remediate the #KRACK attack on #IoT devices:  https://t.co/BT7tKmc34m https://t.co/bqQr5KkZ6r'
