id,created_at,text 
809192103003553792,2016-12-15 00:23:26,"b'RT @JRubinBlogger: ooooh boy... https://t.co/yL8AXaLPpc Putin personally involved, intelligence folks say. Trump is getting his comeuppance\xe2\x80\xa6'"
809191820705939456,2016-12-15 00:22:18,b'RT @bcrypt: yahoo mail 2016:\nSept: reveals state-sponsored hack of 500M accounts\nOct: reveals NSA/FBI rootkit on servers\nDec: https://t.co/\xe2\x80\xa6'
808953069291474944,2016-12-14 08:33:35,b'RT @Recode: Twitter will not help Trump build his proposed database of Muslim-Americans.\nhttps://t.co/tQlQNHkRA0'
808951418186919936,2016-12-14 08:27:02,"b'RT @nitashatiku: I asked Facebook for comment about the Muslim registry, and accidentally got this email https://t.co/pOUnrTMQ1L'"
808950810260295680,2016-12-14 08:24:37,b'RT @jonathanweisman: Amazing story of how Russian intelligence went after Democratic House candidates in swing districts. Shocking breach h\xe2\x80\xa6'
808950618010230784,2016-12-14 08:23:51,b'RT @TechCrunch: IEEE puts out a first draft guide for how tech can achieve ethical AI design https://t.co/ATLbASJO93'
808881204988493824,2016-12-14 03:48:02,"b""Loose lips, and encrypts: the 2nd ep of @rawdatapodcast's 2nd season talks leaks occur and how to evaluate them. https://t.co/Ao29te4bXN"""
808480834013392897,2016-12-13 01:17:06,"b'""You can resist the forces that are against immigrants, because immigrants built America and immigrants built tech."" https://t.co/lseVjyWSr5'"
808477075254280192,2016-12-13 01:02:10,"b'RT @HeinrichHeindl: ""Machine intelligence makes human morals more important"" - #TED Talk by Zeynep Tufekci @zeynep #ai https://t.co/ubjQjby\xe2\x80\xa6'"
808000503112024064,2016-12-11 17:28:26,"b""RT @SenJohnMcCain: #CyberSecurity can't be partisan. The stakes are too high. Will work across aisle to investigate &amp; stop cyberattacks htt\xe2\x80\xa6"""
807863593576198144,2016-12-11 08:24:24,b'RT @SwiftOnSecurity: Periodic reminder #DNCleak was hacked by the Russian government to influence the American election. https://t.co/6TeAL\xe2\x80\xa6'
807670159624146945,2016-12-10 19:35:46,b'RT @WIRED: Trump told Rust Belt voters he\xe2\x80\x99d fight to bring back their factory work. Automation makes that nearly impossible: https://t.co/T\xe2\x80\xa6'
807360655753740288,2016-12-09 23:05:55,b'RT @zeynep: Starting new thread on the problem of the misinformation ecology and social media\xe2\x80\x94especially Facebook. Old discussion with many\xe2\x80\xa6'
807331585750016000,2016-12-09 21:10:24,"b'RT @csoghoian: Court says DOJ acted outrageously by running major child porn site, re-victimizing hundreds of children. https://t.co/MhECx7\xe2\x80\xa6'"
807325230347657216,2016-12-09 20:45:08,"b'RT @SaraSorcher: News from @csmonitor breakfast: Obama wants ""full review"" of 2016 election amid hacking concerns: \nhttps://t.co/VtxMXjKq51\xe2\x80\xa6'"
807314235332005888,2016-12-09 20:01:27,"b""Fake news real problems, DHS vs GA and NK vs SK, &amp; online communities stifling real ones, in this week's cyber news: https://t.co/TlOFcVZF54"""
806964502277210112,2016-12-08 20:51:44,b'RT @kashhill: .@kurtopsahl points out that Uber could track riders for 5 minutes after end of ride without \xe2\x80\x9cAlways On\xe2\x80\x9d location. https://t.\xe2\x80\xa6'
806910426088771584,2016-12-08 17:16:51,"b'RT @peterwsinger: ""We don\'t believe it swayed the election.""\nFacebook\'s Sheryl Sandberg on @TODAYshow \n\nInteresting how they think it sways\xe2\x80\xa6'"
806908234212573184,2016-12-08 17:08:09,"b'RT @DrKevinFu: $250K of cybersecurity scholarships for women, due February 1.  Apply now! And U-M CSE grad apps due Dec 15. :-) https://t.c\xe2\x80\xa6'"
806766542260084736,2016-12-08 07:45:07,"b'RT @precariatqueer: the freeeeeer the market, the freeeeeer the peeeeeeeeeople https://t.co/dMRVZQwsmS'"
806403184688328705,2016-12-07 07:41:16,b'Best tech talk of 2016: Maciej (@baconmeteor) on superintelligence? https://t.co/zQOomoyqtR'
806367297267003392,2016-12-07 05:18:39,"b'RT @zeynep: Huge findings. A third of the people recall seeing  ""fake news"" &amp; about 75%\xe2\x80\x94even more for Trump voters\xe2\x80\x94believe them. https://t.\xe2\x80\xa6'"
806367206577684480,2016-12-07 05:18:18,"b""RT @timmaughan: Hahaha that's so cute also they know this because they're listening to, remembering, and measuring everything you say https\xe2\x80\xa6"""
806234509578412033,2016-12-06 20:31:00,"b""Herb Lin discusses the WH CENC report this Wed, 4:30pm at Stanford (add'l options for video, livestreaming): https://t.co/DEbuQGZs4C"""
806233992508764160,2016-12-06 20:28:57,b'RT @lawfareblog: Herb Lin: Regarding the Report of the Presidential Commission on Enhancing National Cybersecurity\xe2\x80\xa6 https://t.co/3pVxdPWiYg'
806233974087352320,2016-12-06 20:28:53,b'RT @Stanford: Researchers watched 22 drivers reclaim the wheel after ceding control to an autonomous car. https://t.co/HqsJIH6G2h'
806233930802176000,2016-12-06 20:28:42,b'RT @EFF: Live in California? Find out if your city or county has an automated license plate reader policy. https://t.co/XYb3VlVTy8'
806233656888934400,2016-12-06 20:27:37,b'This presages episode 3 of @rawdatapodcast Season 2: what are the new models of online advertising? https://t.co/FuYApFfZ2D'
805879586768621568,2016-12-05 21:00:40,b'RT @randomoracle: How to throw your own customers under the bus\xe2\x80\x94Airbnb vs NYC \n#litigation https://t.co/XjbgKzTHub #SharingEconomy https://\xe2\x80\xa6'
805878882796597248,2016-12-05 20:57:52,b'RT @zeynep: Facebook AI demo: can we ID protesters vs police? \n\nUh-huh.\n\nDEAR ENGINEERS. WE GOT YOUR WARNING. WE ARE TRYING. YOU TRY FROM I\xe2\x80\xa6'
805858205532323840,2016-12-05 19:35:42,"b""We're soliciting your cyber predictions for 2017: what's the worst that could happen? https://t.co/Fl3uwa2sjs"""
805821654475546624,2016-12-05 17:10:28,"b""RT @Riana_Crypto: Stanford's own @HerbLinCyber, commission member, will discuss the report this Wed at 4:30 in Gates CS bldg. Details: http\xe2\x80\xa6"""
804934862452854785,2016-12-03 06:26:40,"b""RT @sara_ann_marie: weird how women have such a different take on why tech isn't more diverse, it's almost like they have perspective the m\xe2\x80\xa6"""
804832782916718593,2016-12-02 23:41:03,"b""RT @BilldeBlasio: We've reduced stop-and-frisk by 97% in New York City and crime has gone down significantly. Not everyone knows that. Plea\xe2\x80\xa6"""
804831792595275776,2016-12-02 23:37:07,b'RT @TechCrunch: Uber begins background collection of rider location data https://t.co/YZCq7a1dO5'
804770927070150656,2016-12-02 19:35:15,"b""Silicon Valley's empathy problem, rule 41 change, cyber bomb = real bomb, &amp; many reports in this week's cyber news: https://t.co/zeCq0bCYAI"""
804374263738175488,2016-12-01 17:19:03,b'Alameda county uses software so bad it has led to wrongful arrests on invalid warrants: https://t.co/mu0csCv9Gu'
803625084552257536,2016-11-29 15:42:05,"b""It's live! Season Two of our podcast Raw Data explores data as an asset and liability. What will *your* cyber dysto\xe2\x80\xa6 https://t.co/RmRri0Expe"""
803338406893752320,2016-11-28 20:42:56,"b'RT @Wrldview: ""The #algorithms will know you better than you know yourself."" Season 2 of @rawdatapodcast | TOMORROW! - Tuesday Nov. 29! #da\xe2\x80\xa6'"
803327934345793536,2016-11-28 20:01:19,"b'RT @Jose_Pagliery: SF transit hacker tells me they:\n\xe2\x80\xa2 used custom ransomware\n\xe2\x80\xa2 stole transit switch designs, cabling map\n\xe2\x80\xa2 @sfmta_muni was\xe2\x80\xa6'"
802244864339361792,2016-11-25 20:17:35,"b'Facebook embraces Chinese censorship, Internet freedom down, IRS tracking BTC. Ignore Cyber Monday, read Cyber News: https://t.co/2CZBTrgCm5'"
801627116089417729,2016-11-24 03:22:52,b'A new season of our podcast Raw Data approacheth. Stay tuned next week!'
800953327705915392,2016-11-22 06:45:28,b'What about just a tiny bit excited https://t.co/v91HsPIQnl'
800953150987386880,2016-11-22 06:44:46,"b""RT @motherboard: NASA's peer-reviewed paper on the EmDrive is now online: https://t.co/awRCLDEHkq https://t.co/gTKXWnYRvb"""
800542728962461696,2016-11-21 03:33:54,"b""RT @dangillmor: He's lying. Ford pardoned Nixon even before charges were filed, much less a trial. https://t.co/YrhOj6YiPI"""
800402343195918336,2016-11-20 18:16:04,"b""RT @cwarzel: if u think fake news and the facebook ecosystem are bad here you should read @sheeraf on what it's doing in Myanmar https://t.\xe2\x80\xa6"""
799892458930741248,2016-11-19 08:29:58,"b'RT @Riana_Crypto: Another impossibly smart, well-written talk from @baconmeteor, this one on who will control the robot armies: https://t.c\xe2\x80\xa6'"
799731459107921920,2016-11-18 21:50:12,b'RT @mayhewsw: This paper is the exact reason why we need to think about ethics in AI. https://t.co/U6J3I62VrN'
799731183969931265,2016-11-18 21:49:07,"b'RT @lorenzoFB: Trump\'s pick for CIA director thinks using encryption is a ""red flag"" and has almost zero experience in intelligence https:/\xe2\x80\xa6'"
799690042398556161,2016-11-18 19:05:38,"b'RT @EFF: If a tech product can be used to target vulnerable users, now is the time to minimize the harm that can be done. https://t.co/0i9j\xe2\x80\xa6'"
799689994864496640,2016-11-18 19:05:26,"b""Going in on Facebook's fake news, UK Snoopers' Charter, &amp; Twitter anti-harassment tools in this week's cyber news: https://t.co/J7O2YMn6IV"""
799486401943191552,2016-11-18 05:36:26,b'RT @wrccdc: November Invitational Standings &amp; Points (1st - 11th)\n1 - Stanford: 24609\n2 - Univ Advancing Tech: 22816\n3 -... https://t.co/GX\xe2\x80\xa6'
799486077568368640,2016-11-18 05:35:09,"b'RT @alex_kellerz: Saluting the Stanford team on an outstanding @wrccdc performance! Big [ACK] to @Stanford_Cyber, @StanfordEng, @tomasfu, a\xe2\x80\xa6'"
799345122659835905,2016-11-17 20:15:03,"b""RT @EricHolthaus: We've never seen anything like what's happening in the Arctic and Antarctic right now. This is a new era.\nSource:\nhttps:/\xe2\x80\xa6"""
799042798276071424,2016-11-17 00:13:43,b'RT @cnnbrk: Sen. Lindsey Graham calls for investigation into alleged Russian cyberhacks during US election. https://t.co/s45ddLzdui'
798993039767334912,2016-11-16 20:55:59,"b""RT @kthorjensen: FACEBOOK: No we won't do anything about fake news or Nazis or whatever but here's a 30 day ban for posting pictures of a d\xe2\x80\xa6"""
798992731729080320,2016-11-16 20:54:46,"b'RT @Pinboard: If you work at a big tech company, take private notes about the internal debate, even if you can\xe2\x80\x99t share them now. Make a rec\xe2\x80\xa6'"
798963205598941184,2016-11-16 18:57:26,"b""Clippy went to grad school, studied cybersecurity, became Dr. Cy Burr, in New America's cyber norms guide https://t.co/B0vKGkLSYH"""
798962882327105536,2016-11-16 18:56:09,"b""RT @PaulSzoldra: NSA CHIEF: A nation-state made a 'conscious effort' to sway the US presidential election https://t.co/i4TdGqJAVi https://t\xe2\x80\xa6"""
798408658799460352,2016-11-15 06:13:52,b'RT @Riana_Crypto: The final video from our @StanfordCIS Crypto Policy Project event on 11/2 is now up: @danboneh and his grad students http\xe2\x80\xa6'
798204405208100865,2016-11-14 16:42:14,"b'RT @joshsternberg: Facebook identified Fake News, had a fix and then opted to do nothing so as to not upset conservative outlets. https://t\xe2\x80\xa6'"
797987652318306304,2016-11-14 02:20:56,"b'RT @karenkho: FB + Twitter cannot take credit for changing the world during events like the Egyptian Uprising, then downplay their influenc\xe2\x80\xa6'"
797662309040537601,2016-11-13 04:48:08,"b""RT @zeynep: Facebook's research says it significantly impacts voter turnout, moods &amp; news flows etc. But no impact on election? https://t.c\xe2\x80\xa6"""
797258946478116864,2016-11-12 02:05:19,b'RT @EFF: This is a crucial time to protect civil liberties. Donate to EFF today. https://t.co/SXa30znILF'
797152347671564288,2016-11-11 19:01:44,"b'RT @lorenzoFB: Going dark? Feds can get into phones and laptops most of the time, FBI admits. https://t.co/kx1DRGSU6J'"
797138210547609601,2016-11-11 18:05:34,"b""Facebook: news doesn't affect choice but ads do, CN data to be stored in-country, &amp; RUS bank DDoS in cyber news: https://t.co/NvnjtkkbGG"""
797103967712911360,2016-11-11 15:49:30,"b'RT @NateBeachW: Can we stop as an #infosec industry always using ""grandmother"" and ""mother"" as the placeholder for an unsophisticated user?\xe2\x80\xa6'"
796852040206950400,2016-11-10 23:08:25,"b""RT @WIRED: NASA is searching for unique astronauts to lead humans' first exploration of Mars: https://t.co/UiwPUlwZ2l"""
796580154734583808,2016-11-10 05:08:03,"b""RT @EFF: Want opportunities to defend privacy, security, the web, your rights? We've got plenty, and we're looking for you. https://t.co/5z\xe2\x80\xa6"""
796502989670223872,2016-11-10 00:01:25,"b'RT @kashhill: After Trump win, Silicon Valley elite work on a California secession plan. They have a Slack channel so it\xe2\x80\x99s serious https://\xe2\x80\xa6'"
795426392615710720,2016-11-07 00:43:24,"b'RT @pwnallthethings: Remember remember the 5th of November, the only public holiday dedicated exclusively to the success of an intelligence\xe2\x80\xa6'"
794654710359683073,2016-11-04 21:37:01,"b'Two Koreas, two internets: familiar email scandal in South Korea, &amp; a perusal of the 28 hobbled North Korean sites: https://t.co/BMhORr7JCP'"
794615657895641088,2016-11-04 19:01:50,"b""Brilliant find, also shows you don't need to be a sophisticated hacker to uncover bug bounty-earning flaws: https://t.co/abER75MKk7"""
794607263352655872,2016-11-04 18:28:29,"b'Robots increase food svc productivity, AI theory of mind, and ""active cyber defense"" in this week\'s cyber news: https://t.co/Ra4tuJHgRb'"
793939749954170880,2016-11-02 22:16:01,"b'RT @NKaaniche: Policy, Law and Technology in current #cryptowars: @granick and @Riana_Crypto present the Crypto Policy Project! https://t.c\xe2\x80\xa6'"
793939718031298560,2016-11-02 22:15:54,"b'RT @Zulfikar_Ramzan: ""We can reconcile living in a world with imperfect security, while still putting limits on surveillance"" -Dan Boneh #c\xe2\x80\xa6'"
793237697619906561,2016-10-31 23:46:19,b'RT @MiekeEoyang: OMG. Both @nakashimae and I were also Fancy Bear this year. https://t.co/V1LxxQAi0r'
793237513653456896,2016-10-31 23:45:35,b'Perennial favorite cyber Halloween costume: Google Image Search Results for Hacker (black hoodie and/or black balaclava; keyboard or laptop)'
793228858233237504,2016-10-31 23:11:11,"b'More cyber halloween ideas: FBI (wear a suit, ask ppl to unlock your phone); Blockchain (Lego wearable chainlinks: https://t.co/gwK67RWt8X)'"
793225496469180417,2016-10-31 22:57:50,b'Happy halloween! Easy cyber costumes: Fancy Bear (bear suit + bowtie + Russian flag); Dark net (all black fishnet + contraband)'
793222903688867840,2016-10-31 22:47:32,"b""RT @Wrldview: With #election2016 coming to a close, let's look at how #bigdata plays such a key role in the modern process. | https://t.co/\xe2\x80\xa6"""
789573757396410368,2016-10-21 21:07:07,"b'RT @WIRED: The internet\xe2\x80\x99s being hit by a third wave of DDoS attacks, and security experts think an IoT botnet might be to blame https://t.c\xe2\x80\xa6'"
789571893959364608,2016-10-21 20:59:43,"b""And, we're back: https://t.co/vNVVT3uDom\nToday's DDoS suspected to be trial run for November?"""
788588429001035776,2016-10-19 03:51:47,"b""Can't wait! Check out their new website to recap season 1: https://t.co/OPvrnQ5wR2 https://t.co/FIy1mAh9Tq"""
787018794690502656,2016-10-14 19:54:37,b'RT @TechCrunch: Trust Disrupted: Bitcoin and the Blockchain episode 6 analyzes the future https://t.co/wyJEpIEvC3 by @rebeccapf12'
786979209688158208,2016-10-14 17:17:19,"b""Police surveilling social media, Russia responsible for US hacks, and the future of AI, in this week's cyber news: https://t.co/V5MOcYvuwo"""
785950799675269120,2016-10-11 21:10:47,"b'It\'s computationally feasible now to create and use ""trapdoor"" primes for DSA-style encryption: https://t.co/LAcrzr5aJL'"
785922084899651585,2016-10-11 19:16:41,"b'Useful journalism rule of thumb: any time a headline is a yes-or-no question, the answer is ""no"".'"
785921912652259334,2016-10-11 19:16:00,b'RT @jmk37: Can #blochchain help secure the #nuclear chain-of-command? https://t.co/huqGg5xvBH'
784446373986865153,2016-10-07 17:32:44,b'RT @marshray: Verizon just boosted the profession of information security more than 1000 hacker conferences put together. https://t.co/x5y2\xe2\x80\xa6'
784446313249157122,2016-10-07 17:32:30,b'RT @Recode: The FBI is trying to crack another locked iPhone. via @verge https://t.co/1sl22oguts'
784446086064648193,2016-10-07 17:31:35,"b""Yahoo spied on your emails, Whisper doesn't, another NSA leaker, and Russia decrypts all in this week's cyber news: https://t.co/MAcGtBs4CI"""
784084116933193729,2016-10-06 17:33:15,"b'If Stamos left Yahoo over surveillance, at least we now have a human warrant canary at Facebook? https://t.co/HZkOLr35JZ'"
784083850418720768,2016-10-06 17:32:12,b'RT @ahier: #Blockchain #protocol #analysis &amp; #security #engineering https://t.co/qqVriqWiwq via   @Stanford_Cyber Call for papers \xf0\x9f\x93\xa3\n#MauveR\xe2\x80\xa6'
783447383556231169,2016-10-04 23:23:06,"b'Use of VR increases ""perception of involvement"" with nature for 1 wk; but does it change consumption, or spending? https://t.co/SNKoYwABoa'"
783445729364762624,2016-10-04 23:16:32,b'RT @csoghoian: NZ cops send text messages to everyone who has communicated with known drug dealers (h/t @riskybusiness). https://t.co/WR06q\xe2\x80\xa6'
783445242078900224,2016-10-04 23:14:36,"b'RT @nytimesbusiness: The maker of the encryption app Signal got a subpoena for data, and was told to tell no one. https://t.co/fwZVn7iNOP'"
783443808675467264,2016-10-04 23:08:54,b'RT @EliSugarman: Yahoo CEO approved secret scanning of customer emails for US intelligence w/o CISO input: https://t.co/UhrccEsSWT via @Reu\xe2\x80\xa6'
781917015489470464,2016-09-30 18:01:58,"b""Judges don't know about cyber, Yahoo neglected cyber, and China doesn't cyber us anymore, in this week's cyber news: https://t.co/sCA5zKuw7G"""
780448519114989568,2016-09-26 16:46:41,b'RT @EliSugarman: Proud that @Hewlett_Found Cyber Initiative grantees are working to solve this serious problem: https://t.co/qeEGJxMV40'
779381019455528960,2016-09-23 18:04:49,"b""Yahoo pwned, ethical robots, NK's 28 sites, and askReddit for TS/SCI tech support, in this week's cyber news: https://t.co/uvUyhtxnlW"""
779046138649321473,2016-09-22 19:54:08,"b""Wonder whether @alexstamos will comment on Yahoo's breach, said to have occurred in late 2014 https://t.co/miwGG1idTv"""
779040643272192001,2016-09-22 19:32:17,b'RT @NPR: #BREAKING https://t.co/Fryh79LOc0'
779039513679015936,2016-09-22 19:27:48,b'North Korea only has 28 websites: https://t.co/3iVtjS4IZz'
778483681111400448,2016-09-21 06:39:07,b'RT @CLTCBerkeley: Calling all @UCBerkeley researchers: our second Request for Proposals is officially out! Details are here: https://t.co/L\xe2\x80\xa6'
778483201148719105,2016-09-21 06:37:13,"b'They heard you like exploits, so they found an exploit in Metasploit: https://t.co/CSgEB3kNG9'"
778308976727379971,2016-09-20 19:04:54,"b'Marty Hellman, seated next to Deputy FBI gen counsel, brought pages of pro-encryption quotes from gov officials to the discussion \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb#CSS16'"
778304861213339648,2016-09-20 18:48:33,"b'Should producers of counter-ISIS media value quantity over quality? #CSS16 (in re:media, this conf has hardest work\xe2\x80\xa6 https://t.co/61NZLpjC9p'"
778303299728527360,2016-09-20 18:42:21,"b'@granick Lazy Bear = third partner of Cozy Bear, Fancy Bear? #itsatrap'"
778012426746802177,2016-09-19 23:26:31,"b'Corporate cybersecurity: ""more to do than can ever be done."" (It\'s the circle of life...) #CSS16 panel 2'"
777932706575294465,2016-09-19 18:09:45,"b'Classes start next week; have a Very Blockchain Fall with CS 251  (Cryptocurrency), CME 238 (AI in Fintech), and MSE 298 (Hacking4Diplomacy)'"
777911434692825088,2016-09-19 16:45:13,"b""RT @FSIStanford: Today, check out @StanfordCISAC's live tweets from the #cybersecurity @MunSecConf summit at Stanford. https://t.co/3p9GYSi\xe2\x80\xa6"""
776854161933512704,2016-09-16 18:44:00,"b'We support the privacy of animals online, too: https://t.co/QMyjk4b5qC'"
776832439620505600,2016-09-16 17:17:41,"b""Pardoning Snowden, tuna on the blockchain, Fancy Bear hacks, and war algorithms, in this week's cyber news: https://t.co/pHJtmCl5WF"""
776650196415426562,2016-09-16 05:13:30,"b""As ACLU, HRW, and Amnesty Int'l call to pardon Snowden, the House tries to discredit him: https://t.co/Fh9Amsct75"""
776648401769275393,2016-09-16 05:06:23,"b'RT @matthew_d_green: Wow, somebody actually did the iPhone NAND mirroring trick everyone was talking about during the Apple v. FBI days. ht\xe2\x80\xa6'"
775715603176759298,2016-09-13 15:19:46,b'RT @gabeygoh: Adblock Plus now sells ads https://t.co/dqSeWtfF7b via @verge'
774283499998056451,2016-09-09 16:29:06,"b""Racist algorithms, leaked cyber catalogs, student data privacy, &amp; blockchain gov services in this week's cyber news: https://t.co/Cs4abtfBRf"""
774114129942487041,2016-09-09 05:16:05,"b'RT @ryanbeckwith: Cybers, ranked:\n\n1. -punk\n2. -security\n3. -netics\n4. -crime\n5. -cafe'"
773923492521713664,2016-09-08 16:38:34,"b""RT @EliSugarman: Kudos to @Stanford_Cyber's Dan Boneh for bringing his expertise on #encryption to the new @theNASEM study group: https://t\xe2\x80\xa6"""
773221136456753152,2016-09-06 18:07:39,"b'RT @kaspersky: Over on @threatpost, @alexandreamel on Applying the CIA Triad to #Genetic #Engineering https://t.co/M8oYfYZuSA https://t.co/\xe2\x80\xa6'"
773214624120320001,2016-09-06 17:41:46,b'Is your MOOC grade private? A group co-led by Prof. Mitchell Stevens guides the ethical use of student data: https://t.co/svGRLRyIrr'
773006265576333313,2016-09-06 03:53:50,b'RT @russpoldrack: Calculating a Bias in Neuroscience: Women Asked to Speak https://t.co/4r4DudwWK4 featuring @BiasWatchNeuro'
771745551331188736,2016-09-02 16:24:12,"b""Why Apple's bug bounty won't find the worst vulns, election hacks &amp; Facebook floundering in this week's cyber news: https://t.co/dbShRDr5iB"""
771530278468628480,2016-09-02 02:08:47,"b'RT @cyberbgone: CFP for ""Governance of Algorithms"" special issue of Philosophy and Technology https://t.co/IE4f2LIDZj'"
770722227725611008,2016-08-30 20:37:53,"b""Good pt: removing human news curation, like Facebook, is least-effort sol'n; we should be ID'ing good human judges https://t.co/NT4kPLcBaS"""
770677735555334144,2016-08-30 17:41:05,"b""RT @EliSugarman: Join the @Hewlett_Found to work on #cyber, tech, and #Internet policy. We're hiring a Cyber Initiative Fellow: https://t.c\xe2\x80\xa6"""
769262461065191424,2016-08-26 19:57:17,"b""RT @EliSugarman: Interested in #cybersecurity and tech policy? We're hiring a fellow to join the @Hewlett_Found Cyber Initiative: https://t\xe2\x80\xa6"""
769262366219313152,2016-08-26 19:56:54,"b""Facebook's politics, GCHQ mass hacking, Cuban internet, teen Internet, and AI at Apple, in this week's cyber news: https://t.co/lccbV9OIRg"""
768949245541912577,2016-08-25 23:12:41,"b""Women in tech policy are everywhere: https://t.co/e5S11vzZ7u\nWe've got some, you've got some, contact if you need a rec."""
768935486299607040,2016-08-25 22:18:00,"b'Putting business processes on a blockchain may provide Coasean value, but it outsources trust: https://t.co/ycdYQghL4q'"
768206467069382656,2016-08-23 22:01:08,"b'RT @Wrldview: Political polarization: worse, different, or both? @StanfordLaw Prof. Nate Persily explains #Election2016 #politics https://t\xe2\x80\xa6'"
768202914158391296,2016-08-23 21:47:01,"b'The Cuban internet is updated weekly, brought to you on USB stick, and known as El Paquete: https://t.co/AShE1LYiNk'"
768201344050077697,2016-08-23 21:40:47,"b'Never wonder ""are they in their office?"" again; MIT students build Marauder\'s Map of MAC addresses: https://t.co/Iay6l3CaW8'"
766698697329565696,2016-08-19 18:09:48,"b""RT @csoghoian: Apple: If we're forced to build a tool to hack iPhones, someone will steal it.\nFBI: Nonsense. \nRussia: We just published NSA\xe2\x80\xa6"""
766696198119927808,2016-08-19 17:59:52,"b""NSA hacked, driverless Ubers in PA, cybersec spending down, and AU hacking US machines in this week's cyber news: https://t.co/ZdZXFg2mTt"""
765326297224519681,2016-08-15 23:16:22,"b""RT @kssmith1962: Check out Stanford's Jeremy Bailenson on Charlie Rose discussing possibilities for Virtual Reality https://t.co/5KB09KpG0P\xe2\x80\xa6"""
764174399658270720,2016-08-12 18:59:09,"b""Bad cyber metaphors, better cloud sec, political YouTube ads, &amp; the bandwidth bottleneck, in this week's cyber news: https://t.co/PgnO9TVpxh"""
763174221539184640,2016-08-10 00:44:48,"b""RT @thecyberwire: .@EliSugarman talks to us about @Hewlett_Found's Cyber Initiative https://t.co/Dw0lpUKZZd #infosec #cybersecurity https:/\xe2\x80\xa6"""
763174113183690752,2016-08-10 00:44:22,b'RT @ashk4n: Many users use adblock as a security measure - circumventing exposes them to malware risk @alexstamos @facebook https://t.co/Sf\xe2\x80\xa6'
763173768726392833,2016-08-10 00:43:00,b'RT @ZacharyGraves: Vote for our #cyberpanic panel at SXSW feat. @mmasnick @AdamThierer @AnneLHobson @Stanford_Cyber https://t.co/CXdvPADW9W'
761991102211563520,2016-08-06 18:23:30,"b'Comey calls for broader discussion on law enforcement access to encrypted devices, communications: https://t.co/RGJzNzOT4e'"
761649947783471104,2016-08-05 19:47:52,"b""RT @CSMPasscode: .@DARPA staged the world's first live computer-vs-computer hacking competition last night.\nhttps://t.co/inuXsvJ4ew https:/\xe2\x80\xa6"""
761612563381493760,2016-08-05 17:19:19,"b""Black Hat, DEFCON, scoring the security of software, and all the cyber that disappoints, in this week's cyber news: https://t.co/teEWo9bAtE"""
760592851621203968,2016-08-02 21:47:21,b'RT @csoghoian: The Post Office retains IPs of people who check package status online &amp; will disclose those IPs to law enforcement. https://\xe2\x80\xa6'
760592369632759814,2016-08-02 21:45:26,"b""Theory: (# of ppl who say they floss regularly) : (actual #)  :: (# who say they don't reuse passwords) : (actual #) https://t.co/HhsgptHW4P"""
759071658644615168,2016-07-29 17:02:40,"b""DNC emails hacked, VR for refugees, PPD-41, and co.'s hacking co.'s via ransomware, in this week's cyber news: https://t.co/i3uvMUFXrf"""
756572055156514816,2016-07-22 19:30:09,b'An old-school persistent threat: registering accounts and receiving verification calls at premium-rate numbers https://t.co/oz853e8nEp'
756571381643390976,2016-07-22 19:27:28,"b""RT @russpoldrack: One immigrant's path from cleaning houses to Stanford professor - great story about @drfeifei https://t.co/v6waUEPLR6"""
756570460716867584,2016-07-22 19:23:48,"b""How coups use cyber, teens online, sewbots not sweatshops, and China's startup scene, in this week's cyber news: https://t.co/MjuVNSMxux"""
755275913600770048,2016-07-19 05:39:44,b'RT @Soverance: Captchas were always terrible. This is obviously a much better method. https://t.co/C5WoFJyQZu'
754029954598313984,2016-07-15 19:08:45,"b""RT @WIRED: Here's how the real hackers behind #MrRobot get it so right: https://t.co/KaKPUYSH5d https://t.co/0rmnPLhtwV"""
754029271178412036,2016-07-15 19:06:02,"b'CFAA rulings, ""halvening"" BTC profits, Pokemon security, and fighting tech obsolescence in this week\'s cyber news: https://t.co/Y14PEPFQMp'"
752675978665611264,2016-07-12 01:28:32,"b'Pokemon Go collects a lot of information on users, may access entire Google account: https://t.co/HTWI6IFsMR'"
751975817442275328,2016-07-10 03:06:20,b'RT @InfosecurityMag: Ponemon: More than Half of SMBs Have Suffered a Cyber-Attack in Last Year https://t.co/3sqJrYI5v0'
751474552517955586,2016-07-08 17:54:29,"b""Cyber risk valuations incomplete; EU on Bitcoin; VR empathy, &amp; the future of crypto wars, in this week's cyber news: https://t.co/hM7HIaKIiQ"""
751206886221836288,2016-07-08 00:10:53,"b'RT @rawdatapodcast: Thanks to @StanfordAlumni for featuring us in their #podcast #playlist, ""5 Stanford Podcasts to Wake Your Brain""! https\xe2\x80\xa6'"
750448181817724929,2016-07-05 21:56:03,b'RT @ballard_ip: 9th Cir. affirms criminal conspiracy conviction of former employee under the Computer Fraud and Abuse Act: https://t.co/VGq\xe2\x80\xa6'
750445766812966912,2016-07-05 21:46:28,"b""RT @Carols10cents: 1998:\n- Don't get in strangers' cars\n- Don't meet ppl from internet\n\n2016:\n- Literally summon strangers from internet to\xe2\x80\xa6"""
748924068288573441,2016-07-01 16:59:46,"b""China &amp; Bitcoin, chatbot lawyer, DHS in your LinkedIn, &amp; software can't fix the world, in this week's cyber news: https://t.co/HwyRbE5cFA"""
